"yPos","xPos","race","lat","lon"
649,358,"White",38.93286,-77.07515
450,404,"White",38.95223,-77.06942
1036,1011,"White",38.89516,-76.99338
752,622,"White",38.9228,-77.04207
307,454,"White",38.9661,-77.0631
442,399,"White",38.953,-77.07
730,332,"White",38.92497,-77.07841
914,434,"White",38.90703,-77.06563
799,596,"White",38.91819,-77.04541
1214,1065,"White",38.87786,-76.98662
356,291,"White",38.96129,-77.0836
624,213,"White",38.93527,-77.09329
838,933,"White",38.91442,-77.00323
820,555,"White",38.91616,-77.05053
370,289,"White",38.95994,-77.08384
1123,981,"White",38.88675,-76.9971
700,320,"White",38.92789,-77.07991
148,725,"White",38.98153,-77.02925
1044,1117,"White",38.89437,-76.98018
83,586,"White",38.98792,-77.04662
800,754,"White",38.91816,-77.02563
715,535,"White",38.92637,-77.05302
898,632,"White",38.90863,-77.0408
516,386,"White",38.94578,-77.07166
787,342,"White",38.91943,-77.0772
674,308,"White",38.93037,-77.08139
521,667,"White",38.94526,-77.03649
1033,1019,"White",38.89543,-76.99245
1160,1103,"White",38.88314,-76.98186
676,360,"White",38.93016,-77.07496
793,309,"White",38.91881,-77.08127
714,649,"White",38.9265,-77.03871
1027,605,"White",38.89607,-77.0443
848,667,"White",38.9135,-77.03652
692,617,"White",38.92863,-77.04273
635,538,"White",38.93417,-77.0526
1011,567,"White",38.89758,-77.04905
873,369,"White",38.91107,-77.07375
637,94,"White",38.93398,-77.10819
914,497,"White",38.90703,-77.05781
840,656,"White",38.91426,-77.03781
1240,832,"White",38.87534,-77.01579
292,768,"White",38.96758,-77.02389
955,1022,"White",38.90304,-76.99207
1229,783,"White",38.87638,-77.02191
674,601,"White",38.93043,-77.04477
1021,939,"White",38.89665,-77.0024
946,534,"White",38.9039,-77.05309
914,373,"White",38.90704,-77.07324
503,434,"White",38.94705,-77.06564
888,251,"White",38.90958,-77.08851
677,449,"White",38.93013,-77.06383
260,524,"White",38.97063,-77.05444
835,322,"White",38.91474,-77.07971
1207,802,"White",38.87852,-77.01953
793,360,"White",38.9188,-77.07495
1021,536,"White",38.89661,-77.05288
649,87,"White",38.93281,-77.10909
832,375,"White",38.91499,-77.07304
695,154,"White",38.9283,-77.10066
711,946,"White",38.92681,-77.00159
770,632,"White",38.92107,-77.04092
578,505,"White",38.93968,-77.0567
1021,956,"White",38.8966,-77.00033
590,702,"White",38.93858,-77.03212
930,709,"White",38.90544,-77.03119
304,487,"White",38.96635,-77.05903
945,430,"White",38.90403,-77.06617
612,325,"White",38.93638,-77.07929
517,727,"White",38.94562,-77.02897
733,325,"White",38.92468,-77.07925
380,294,"White",38.95895,-77.08319
512,688,"White",38.94611,-77.03391
944,577,"White",38.90407,-77.04774
266,461,"White",38.97006,-77.06231
1303,1404,"White",38.86918,-76.94413
595,752,"White",38.93807,-77.0258
1169,1073,"White",38.88225,-76.9856
1067,1009,"White",38.89216,-76.99362
865,877,"White",38.91179,-77.01018
723,516,"White",38.92567,-77.05543
770,638,"White",38.92105,-77.04006
398,277,"White",38.95725,-77.08535
515,451,"White",38.94587,-77.06355
873,349,"White",38.91101,-77.07625
611,232,"White",38.93648,-77.09095
526,730,"White",38.94479,-77.02854
1060,1050,"White",38.89279,-76.98846
959,1050,"White",38.90268,-76.98855
1106,966,"White",38.88833,-76.99905
743,665,"White",38.92367,-77.03676
356,380,"White",38.9613,-77.07235
725,326,"White",38.92541,-77.07914
705,1079,"White",38.92737,-76.98491
663,184,"White",38.93142,-77.09696
941,745,"White",38.9044,-77.02677
488,265,"White",38.9485,-77.08682
888,689,"White",38.90953,-77.03366
907,568,"White",38.90775,-77.04886
1015,853,"White",38.89726,-77.01319
753,583,"White",38.92274,-77.04698
499,426,"White",38.94741,-77.06671
697,712,"White",38.92818,-77.03083
1173,950,"White",38.88188,-77.00109
1002,1078,"White",38.89849,-76.98504
606,514,"White",38.93699,-77.05562
882,695,"White",38.91016,-77.03298
641,569,"White",38.93364,-77.0488
587,233,"White",38.93886,-77.09077
837,607,"White",38.91454,-77.04394
258,484,"White",38.97089,-77.05941
673,706,"White",38.9305,-77.03162
816,570,"White",38.91661,-77.04866
825,802,"White",38.91567,-77.01951
1100,1045,"White",38.88893,-76.98913
584,489,"White",38.93916,-77.05877
854,745,"White",38.91292,-77.02667
536,505,"White",38.9438,-77.05673
977,804,"White",38.90089,-77.01937
779,571,"White",38.92021,-77.04853
893,424,"White",38.90909,-77.06687
999,546,"White",38.89878,-77.05169
587,532,"White",38.93885,-77.05341
611,147,"White",38.93652,-77.10161
850,653,"White",38.91323,-77.03825
727,881,"White",38.9252,-77.00962
779,625,"White",38.92014,-77.04167
727,324,"White",38.92527,-77.07943
646,1058,"White",38.93316,-76.98746
640,442,"White",38.93368,-77.06464
944,473,"White",38.90416,-77.06072
778,580,"White",38.92026,-77.04742
326,356,"White",38.96427,-77.07543
622,459,"White",38.93544,-77.06248
611,359,"White",38.93656,-77.07501
998,532,"White",38.89887,-77.05334
268,440,"White",38.96987,-77.06492
944,962,"White",38.90414,-76.99953
798,578,"White",38.91829,-77.04759
777,570,"White",38.92033,-77.04868
707,324,"White",38.92718,-77.07939
774,619,"White",38.92063,-77.04249
854,754,"White",38.91284,-77.02562
1657,836,"White",38.83471,-77.01533
673,700,"White",38.93045,-77.03234
948,739,"White",38.90376,-77.02748
776,321,"White",38.92051,-77.07983
1098,1005,"White",38.8891,-76.9941
603,366,"White",38.93734,-77.07413
566,647,"White",38.94093,-77.03901
736,349,"White",38.92433,-77.07625
606,1025,"White",38.93696,-76.99168
990,942,"White",38.89962,-77.00202
699,301,"White",38.928,-77.08229
530,141,"White",38.94436,-77.10239
624,212,"White",38.93521,-77.09347
316,425,"White",38.96519,-77.0668
532,357,"White",38.94421,-77.0753
832,660,"White",38.91499,-77.03733
841,663,"White",38.91412,-77.03703
881,250,"White",38.91029,-77.08863
780,679,"White",38.92009,-77.03501
712,313,"White",38.92667,-77.08084
988,814,"White",38.89982,-77.01803
468,407,"White",38.95043,-77.06908
283,516,"White",38.9684,-77.05534
583,698,"White",38.93924,-77.03266
697,1156,"White",38.92816,-76.97528
836,685,"White",38.91465,-77.0342
630,941,"White",38.93467,-77.00221
1048,775,"White",38.89404,-77.02301
395,401,"White",38.95757,-77.06979
781,585,"White",38.92002,-77.04679
1134,1008,"White",38.88561,-76.9938
1131,1106,"White",38.88593,-76.98148
887,561,"White",38.90971,-77.04972
698,1155,"White",38.92803,-76.97541
782,603,"White",38.91984,-77.04453
662,371,"White",38.93153,-77.0736
666,1208,"White",38.93114,-76.96879
714,620,"White",38.92653,-77.04232
1147,1018,"White",38.88437,-76.99253
227,502,"White",38.97385,-77.05716
672,644,"White",38.93061,-77.03939
637,644,"White",38.93403,-77.03935
966,799,"White",38.90201,-77.01994
630,521,"White",38.93465,-77.05474
887,346,"White",38.9097,-77.07672
930,877,"White",38.90551,-77.01013
667,908,"White",38.93112,-77.00628
932,1063,"White",38.90527,-76.98683
921,807,"White",38.90636,-77.0189
1123,979,"White",38.88672,-76.99746
729,259,"White",38.92507,-77.08762
264,516,"White",38.97032,-77.05535
640,77,"White",38.93372,-77.11034
1079,1079,"White",38.89103,-76.9849
732,332,"White",38.92473,-77.07844
701,1192,"White",38.92781,-76.97069
437,457,"White",38.95343,-77.06277
601,245,"White",38.93746,-77.08929
753,319,"White",38.9227,-77.08
1130,933,"White",38.886,-77.00319
604,949,"White",38.93716,-77.00117
1045,983,"White",38.89432,-76.99695
1117,946,"White",38.88731,-77.00151
996,1025,"White",38.89906,-76.99168
1018,590,"White",38.89694,-77.04617
257,523,"White",38.97101,-77.05449
714,359,"White",38.92653,-77.07507
779,394,"White",38.92013,-77.07063
812,634,"White",38.91697,-77.04061
410,302,"White",38.95605,-77.08214
693,369,"White",38.92852,-77.07385
590,953,"White",38.93859,-77.00063
714,611,"White",38.92652,-77.04352
736,612,"White",38.92432,-77.04342
866,710,"White",38.91173,-77.03106
1090,1014,"White",38.88992,-76.99306
738,694,"White",38.92418,-77.0331
1198,895,"White",38.87944,-77.00788
689,364,"White",38.92895,-77.07446
869,278,"White",38.91145,-77.08517
1161,975,"White",38.88305,-76.99787
832,722,"White",38.91498,-77.02956
890,343,"White",38.90941,-77.07702
993,500,"White",38.89931,-77.05744
354,409,"White",38.9615,-77.06881
454,273,"White",38.95175,-77.08576
880,503,"White",38.91036,-77.05707
644,262,"White",38.9333,-77.08714
858,459,"White",38.91247,-77.06254
775,379,"White",38.9206,-77.07249
398,410,"White",38.95722,-77.06871
593,288,"White",38.93822,-77.08399
684,328,"White",38.92939,-77.07894
1075,1048,"White",38.89135,-76.98881
1080,995,"White",38.89094,-76.99542
850,677,"White",38.91324,-77.03519
652,295,"White",38.9325,-77.08308
631,728,"White",38.93457,-77.02885
800,716,"White",38.91816,-77.03039
588,606,"White",38.93871,-77.04414
936,710,"White",38.90494,-77.03114
881,900,"White",38.91028,-77.00726
972,577,"White",38.90139,-77.0478
453,265,"White",38.9519,-77.0868
854,619,"White",38.91287,-77.04246
147,512,"White",38.98162,-77.05586
374,405,"White",38.95957,-77.06925
874,439,"White",38.91094,-77.06505
847,875,"White",38.91357,-77.01048
354,388,"White",38.96153,-77.07144
1082,1062,"White",38.89069,-76.98702
1057,981,"White",38.89314,-76.99711
1175,800,"White",38.88164,-77.01983
726,683,"White",38.92533,-77.03452
492,407,"White",38.94807,-77.06909
1158,1166,"White",38.88327,-76.97401
1152,1090,"White",38.88384,-76.98348
912,432,"White",38.90719,-77.06589
1621,798,"White",38.83828,-77.02007
772,337,"White",38.92088,-77.07783
693,368,"White",38.92858,-77.07398
1205,948,"White",38.87874,-77.0013
1005,1017,"White",38.89814,-76.99261
425,214,"White",38.95463,-77.09319
718,417,"White",38.92616,-77.06781
535,267,"White",38.94394,-77.08652
765,345,"White",38.9215,-77.07685
712,481,"White",38.92673,-77.05976
864,667,"White",38.91189,-77.03652
780,575,"White",38.92003,-77.04805
853,651,"White",38.91299,-77.03847
1168,1004,"White",38.88231,-76.99433
621,533,"White",38.93553,-77.05325
209,477,"White",38.97563,-77.0603
668,369,"White",38.93096,-77.07378
1143,1116,"White",38.88479,-76.98026
742,318,"White",38.92381,-77.08013
675,274,"White",38.93028,-77.08569
679,243,"White",38.92993,-77.08963
589,145,"White",38.9387,-77.10183
726,320,"White",38.92536,-77.07989
898,409,"White",38.90858,-77.06883
987,1028,"White",38.89995,-76.99122
1229,803,"White",38.87639,-77.01946
718,517,"White",38.92606,-77.05522
692,301,"White",38.92865,-77.0823
433,498,"White",38.9538,-77.0576
808,727,"White",38.9174,-77.0289
615,364,"White",38.9361,-77.07439
895,583,"White",38.90888,-77.04694
1012,563,"White",38.89746,-77.04955
886,530,"White",38.9098,-77.05359
794,714,"White",38.91875,-77.0306
803,634,"White",38.91783,-77.04064
448,227,"White",38.95239,-77.09158
1080,968,"White",38.89089,-76.99877
1102,1037,"White",38.88873,-76.99011
462,424,"White",38.95098,-77.06693
1000,1041,"White",38.89871,-76.98968
583,278,"White",38.93923,-77.08522
699,748,"White",38.92799,-77.02632
938,551,"White",38.90467,-77.05103
435,241,"White",38.95367,-77.08987
373,296,"White",38.95965,-77.08299
665,1042,"White",38.9313,-76.98956
742,517,"White",38.92376,-77.05524
566,943,"White",38.94086,-77.00191
864,337,"White",38.91188,-77.07781
1071,1050,"White",38.89172,-76.98856
702,364,"White",38.92767,-77.07436
852,402,"White",38.91309,-77.06961
226,405,"White",38.97393,-77.06934
806,533,"White",38.91751,-77.05323
825,336,"White",38.91569,-77.07786
883,540,"White",38.91007,-77.0524
843,581,"White",38.91398,-77.04721
768,362,"White",38.92127,-77.0747
867,603,"White",38.91159,-77.04454
908,595,"White",38.90764,-77.0455
716,607,"White",38.92626,-77.04399
866,711,"White",38.91168,-77.03103
611,565,"White",38.93654,-77.04924
775,708,"White",38.92061,-77.03136
1167,1044,"White",38.8824,-76.98932
733,366,"White",38.9247,-77.07419
986,825,"White",38.9,-77.01673
527,343,"White",38.94468,-77.07706
758,370,"White",38.92218,-77.0737
762,576,"White",38.9218,-77.04787
797,877,"White",38.91842,-77.01017
373,341,"White",38.95967,-77.07731
736,337,"White",38.9244,-77.07784
324,324,"White",38.96444,-77.07942
943,575,"White",38.90419,-77.048
689,639,"White",38.92895,-77.04
823,715,"White",38.91593,-77.03047
737,353,"White",38.9243,-77.07577
919,464,"White",38.90652,-77.06186
934,752,"White",38.90508,-77.02586
399,390,"White",38.95713,-77.07113
955,571,"White",38.90309,-77.04848
901,370,"White",38.9083,-77.07367
582,130,"White",38.93936,-77.10369
647,244,"White",38.93304,-77.08944
859,804,"White",38.91242,-77.01938
941,579,"White",38.90442,-77.04747
931,816,"White",38.90537,-77.01787
879,635,"White",38.9104,-77.04043
986,581,"White",38.90006,-77.04728
1109,979,"White",38.8881,-76.99746
720,512,"White",38.92588,-77.05582
871,252,"White",38.9112,-77.08848
738,643,"White",38.92417,-77.03945
1184,899,"White",38.88079,-77.00741
1190,793,"White",38.88015,-77.02069
1006,586,"White",38.89807,-77.04658
453,653,"White",38.95187,-77.03817
599,341,"White",38.93767,-77.07724
1213,917,"White",38.87795,-77.00515
558,218,"White",38.94169,-77.09267
535,478,"White",38.94395,-77.06016
522,467,"White",38.94517,-77.06153
1079,1025,"White",38.89095,-76.99162
921,505,"White",38.9064,-77.05682
598,462,"White",38.93776,-77.06214
1176,773,"White",38.88157,-77.02318
903,391,"White",38.90814,-77.07099
1157,917,"White",38.88338,-77.00511
478,163,"White",38.94945,-77.09956
998,1070,"White",38.89887,-76.98597
1163,1091,"White",38.88281,-76.98333
1004,592,"White",38.89828,-77.04589
869,805,"White",38.91138,-77.01919
788,153,"White",38.91925,-77.10084
711,731,"White",38.92683,-77.02848
1000,512,"White",38.89864,-77.0559
1066,998,"White",38.89229,-76.99501
883,470,"White",38.91004,-77.0611
669,496,"White",38.9309,-77.05795
727,500,"White",38.92519,-77.05739
394,808,"White",38.95763,-77.01887
1074,954,"White",38.8915,-77.00054
390,391,"White",38.95801,-77.07101
922,505,"White",38.90629,-77.05681
865,685,"White",38.91184,-77.03426
629,947,"White",38.93472,-77.00146
970,799,"White",38.90161,-77.0199
980,924,"White",38.90061,-77.00426
628,1105,"White",38.93484,-76.98167
658,266,"White",38.9319,-77.08668
1613,840,"White",38.83905,-77.01477
645,393,"White",38.93317,-77.07079
807,651,"White",38.91743,-77.03844
916,569,"White",38.90682,-77.04873
795,590,"White",38.91863,-77.04607
1085,1016,"White",38.89042,-76.99277
807,719,"White",38.91744,-77.02994
631,611,"White",38.93454,-77.04348
395,350,"White",38.95752,-77.07622
865,644,"White",38.91178,-77.03941
845,553,"White",38.91374,-77.05078
972,519,"White",38.90136,-77.05502
613,512,"White",38.93628,-77.05593
983,818,"White",38.90037,-77.01762
888,681,"White",38.90956,-77.03477
1075,1010,"White",38.89136,-76.99355
611,951,"White",38.93653,-77.00091
788,709,"White",38.9193,-77.03118
1023,1006,"White",38.89642,-76.99405
773,693,"White",38.92072,-77.03321
694,653,"White",38.92846,-77.03819
811,334,"White",38.91708,-77.07822
522,507,"White",38.94519,-77.05651
329,458,"White",38.96399,-77.06262
895,397,"White",38.90892,-77.07029
901,536,"White",38.90827,-77.05287
627,738,"White",38.93495,-77.02764
708,630,"White",38.92704,-77.04107
586,1044,"White",38.93899,-76.98932
685,695,"White",38.92933,-77.03301
326,404,"White",38.96422,-77.06945
1008,969,"White",38.89794,-76.99867
890,663,"White",38.90936,-77.03703
921,507,"White",38.90632,-77.0565
1086,975,"White",38.89034,-76.99789
890,666,"White",38.90942,-77.03664
789,847,"White",38.91918,-77.01395
506,317,"White",38.94669,-77.08028
801,448,"White",38.91807,-77.06396
662,715,"White",38.93153,-77.03042
292,489,"White",38.96752,-77.05871
606,86,"White",38.93698,-77.10922
987,948,"White",38.89998,-77.00133
1019,594,"White",38.89683,-77.04565
775,605,"White",38.92055,-77.04419
1581,983,"White",38.84213,-76.99691
603,267,"White",38.93733,-77.08652
1212,806,"White",38.87804,-77.01907
1195,807,"White",38.87965,-77.019
885,495,"White",38.9099,-77.05796
1377,1114,"White",38.86195,-76.98047
607,94,"White",38.9369,-77.10824
831,669,"White",38.91513,-77.03625
656,304,"White",38.9321,-77.08194
751,306,"White",38.92286,-77.08172
371,388,"White",38.95983,-77.0714
273,497,"White",38.96941,-77.05777
763,588,"White",38.92171,-77.04642
238,421,"White",38.97283,-77.06722
602,739,"White",38.93743,-77.02748
620,730,"White",38.93563,-77.02856
595,853,"White",38.93805,-77.01315
1132,943,"White",38.88581,-77.00194
909,548,"White",38.90754,-77.05141
530,287,"White",38.94438,-77.08402
938,700,"White",38.90474,-77.03231
460,404,"White",38.95123,-77.06947
1204,910,"White",38.87882,-77.00607
790,247,"White",38.91915,-77.08906
891,647,"White",38.90926,-77.03896
969,531,"White",38.90172,-77.05347
697,725,"White",38.92812,-77.02926
795,711,"White",38.9186,-77.03094
407,389,"White",38.95634,-77.07133
487,307,"White",38.94856,-77.08157
588,536,"White",38.93872,-77.05284
673,664,"White",38.93048,-77.03685
1127,1040,"White",38.88633,-76.98982
382,377,"White",38.95879,-77.07282
826,311,"White",38.91564,-77.08105
606,225,"White",38.93702,-77.09183
510,312,"White",38.94637,-77.08098
317,386,"White",38.96515,-77.07167
1042,1037,"White",38.89463,-76.99015
235,445,"White",38.97313,-77.06433
739,1034,"White",38.92402,-76.9905
721,503,"White",38.9258,-77.05706
884,522,"White",38.91001,-77.05463
364,437,"White",38.96056,-77.06524
446,449,"White",38.95255,-77.06378
1210,919,"White",38.87824,-77.00497
997,1047,"White",38.89897,-76.98892
823,858,"White",38.91593,-77.01256
597,856,"White",38.93792,-77.01275
826,743,"White",38.91556,-77.02696
682,260,"White",38.92965,-77.08746
352,414,"White",38.96169,-77.06812
413,278,"White",38.95581,-77.0852
258,488,"White",38.97089,-77.05885
1067,1027,"White",38.8922,-76.99133
1100,947,"White",38.88896,-77.00147
931,421,"White",38.90541,-77.06729
909,574,"White",38.90749,-77.04814
596,141,"White",38.93796,-77.10229
596,333,"White",38.93797,-77.07827
735,689,"White",38.92448,-77.03374
452,651,"White",38.95195,-77.03842
610,530,"White",38.93661,-77.05367
871,348,"White",38.91127,-77.07644
633,1086,"White",38.93438,-76.98396
734,549,"White",38.92457,-77.05128
1063,1052,"White",38.89253,-76.98826
953,1023,"White",38.90324,-76.99186
151,501,"White",38.98124,-77.0572
675,429,"White",38.93031,-77.06623
908,444,"White",38.90758,-77.06443
763,578,"White",38.92175,-77.04759
821,859,"White",38.91608,-77.0124
834,718,"White",38.91479,-77.03012
1008,572,"White",38.89791,-77.04834
1047,1284,"White",38.89411,-76.95922
869,695,"White",38.91144,-77.03294
1076,953,"White",38.8913,-77.00063
1074,1079,"White",38.89148,-76.98484
839,849,"White",38.91432,-77.01366
