"yPos","xPos","race","lat","lon"
1028,1006,"White",38.89594,-77.07013
530,787,"White",38.94444,-77.08034
153,707,"White",38.98109,-77.08405
707,404,"White",38.92715,-77.09814
1130,1101,"White",38.88599,-77.06571
1657,838,"White",38.83474,-77.07797
359,384,"White",38.96106,-77.09908
828,647,"White",38.9154,-77.08686
852,476,"White",38.91303,-77.0948
740,520,"White",38.92398,-77.09274
473,241,"White",38.94992,-77.10575
1214,920,"White",38.87786,-77.07415
398,275,"White",38.95722,-77.10413
727,632,"White",38.92522,-77.08755
636,517,"White",38.93405,-77.09291
901,1056,"White",38.90831,-77.06783
637,568,"White",38.93394,-77.09052
883,679,"White",38.9101,-77.08533
988,988,"White",38.89982,-77.07098
881,604,"White",38.9102,-77.08884
1057,952,"White",38.89309,-77.07263
490,474,"White",38.94827,-77.09488
474,269,"White",38.94987,-77.10442
683,707,"White",38.9295,-77.08404
772,270,"White",38.92081,-77.10436
1105,1008,"White",38.88843,-77.07006
943,552,"White",38.90421,-77.09124
923,510,"White",38.90621,-77.0932
824,335,"White",38.9158,-77.10135
592,458,"White",38.93837,-77.09561
852,778,"White",38.91312,-77.08074
623,960,"White",38.93539,-77.07229
896,399,"White",38.90878,-77.09836
1020,986,"White",38.89673,-77.07106
681,619,"White",38.92971,-77.08813
571,861,"White",38.94045,-77.0769
578,385,"White",38.93975,-77.09901
1062,1014,"White",38.89263,-77.06975
186,480,"White",38.97785,-77.0946
1104,1023,"White",38.88857,-77.06935
693,653,"White",38.9285,-77.08658
589,233,"White",38.93871,-77.10611
754,591,"White",38.92264,-77.08945
830,666,"White",38.91522,-77.08594
474,434,"White",38.94982,-77.09673
830,644,"White",38.91525,-77.08699
643,409,"White",38.93339,-77.09793
724,334,"White",38.9255,-77.1014
822,372,"White",38.91597,-77.09962
818,635,"White",38.91635,-77.08739
724,538,"White",38.92548,-77.09192
235,463,"White",38.97309,-77.0954
888,667,"White",38.9096,-77.08591
1109,1128,"White",38.88805,-77.06447
716,603,"White",38.92633,-77.0889
1002,939,"White",38.89851,-77.07323
473,427,"White",38.94999,-77.09709
576,822,"White",38.93995,-77.07869
490,208,"White",38.94827,-77.10724
658,267,"White",38.93195,-77.10453
926,422,"White",38.90587,-77.0973
851,653,"White",38.91318,-77.08657
1159,976,"White",38.88318,-77.07152
794,593,"White",38.91874,-77.08933
1022,599,"White",38.89655,-77.08909
825,715,"White",38.91566,-77.08366
1656,784,"White",38.83482,-77.08048
898,562,"White",38.90855,-77.09078
648,501,"White",38.93291,-77.09363
1181,1027,"White",38.88108,-77.06914
1083,1056,"White",38.89057,-77.06781
938,713,"White",38.90475,-77.08376
1020,995,"White",38.89672,-77.07063
754,159,"White",38.92265,-77.10955
1107,1037,"White",38.88824,-77.0687
945,533,"White",38.90403,-77.09216
926,546,"White",38.90586,-77.09154
844,645,"White",38.91388,-77.08693
673,617,"White",38.93047,-77.08825
725,639,"White",38.92543,-77.08721
1159,977,"White",38.88323,-77.0715
222,526,"White",38.9744,-77.09245
978,1165,"White",38.90081,-77.06275
364,393,"White",38.9605,-77.09865
1595,1037,"White",38.84078,-77.0687
614,482,"White",38.93624,-77.0945
1040,983,"White",38.89476,-77.07121
861,355,"White",38.91218,-77.10043
483,245,"White",38.94899,-77.10555
567,1063,"White",38.94083,-77.0675
602,472,"White",38.93744,-77.095
1019,747,"White",38.89687,-77.0822
720,599,"White",38.9259,-77.08907
881,542,"White",38.91021,-77.09171
840,817,"White",38.9142,-77.07893
1200,1027,"White",38.87919,-77.06918
800,730,"White",38.91812,-77.08296
646,368,"White",38.9331,-77.09983
776,693,"White",38.92047,-77.08472
740,349,"White",38.92395,-77.10068
494,177,"White",38.94795,-77.10872
636,531,"White",38.93406,-77.09221
669,609,"White",38.93085,-77.08859
327,847,"White",38.96413,-77.07753
893,582,"White",38.90912,-77.08987
1072,1048,"White",38.89164,-77.06818
624,609,"White",38.93525,-77.08861
559,465,"White",38.94163,-77.09532
1001,1057,"White",38.89858,-77.06778
678,371,"White",38.93002,-77.09968
1107,1009,"White",38.88829,-77.06999
823,630,"White",38.91588,-77.08761
815,640,"White",38.91667,-77.08719
716,516,"White",38.92632,-77.09294
981,555,"White",38.90051,-77.09113
651,652,"White",38.93261,-77.08661
901,990,"White",38.90827,-77.07088
1145,1093,"White",38.8846,-77.0661
672,310,"White",38.93062,-77.10253
1054,1014,"White",38.89341,-77.06976
925,703,"White",38.906,-77.08421
905,732,"White",38.90793,-77.0829
1159,977,"White",38.88321,-77.07147
945,719,"White",38.90399,-77.08349
711,671,"White",38.92678,-77.08574
902,592,"White",38.90823,-77.0894
91,668,"White",38.98713,-77.08587
671,359,"White",38.93067,-77.10022
385,268,"White",38.95851,-77.10446
1079,1024,"White",38.89098,-77.06931
644,266,"White",38.93326,-77.10458
895,365,"White",38.90885,-77.09993
886,678,"White",38.90976,-77.08539
740,589,"White",38.92396,-77.08954
813,828,"White",38.91683,-77.07842
815,650,"White",38.91671,-77.08669
730,496,"White",38.92497,-77.09385
703,390,"White",38.92758,-77.09877
837,876,"White",38.91453,-77.07618
653,611,"White",38.93241,-77.08851
339,356,"White",38.96303,-77.10039
1036,973,"White",38.89516,-77.07165
681,630,"White",38.92967,-77.08763
434,243,"White",38.95374,-77.10563
863,465,"White",38.91196,-77.09531
798,579,"White",38.91836,-77.08999
784,577,"White",38.91974,-77.09009
924,425,"White",38.90608,-77.09719
734,317,"White",38.92454,-77.10221
683,1053,"White",38.92951,-77.06795
875,722,"White",38.91084,-77.08333
859,337,"White",38.91237,-77.10127
666,504,"White",38.93116,-77.0935
149,730,"White",38.98152,-77.08298
456,184,"White",38.95161,-77.10838
310,358,"White",38.96581,-77.10027
834,719,"White",38.91485,-77.0835
469,187,"White",38.95034,-77.10824
727,684,"White",38.92527,-77.0851
902,640,"White",38.90822,-77.08719
861,334,"White",38.91218,-77.10142
944,482,"White",38.90414,-77.09453
919,429,"White",38.90657,-77.097
522,794,"White",38.9452,-77.07999
420,355,"White",38.95509,-77.10041
861,662,"White",38.9122,-77.08615
597,856,"White",38.93789,-77.0771
731,707,"White",38.9248,-77.08403
1080,926,"White",38.89088,-77.07384
358,371,"White",38.96109,-77.09968
628,530,"White",38.93491,-77.09228
619,396,"White",38.9357,-77.09852
930,551,"White",38.9055,-77.09133
556,208,"White",38.94187,-77.10726
578,185,"White",38.93977,-77.10834
1620,798,"White",38.8384,-77.07982
888,313,"White",38.90955,-77.10235
1047,1021,"White",38.89413,-77.06945
757,363,"White",38.92229,-77.10006
946,491,"White",38.90389,-77.09411
1028,784,"White",38.89597,-77.08049
919,358,"White",38.90657,-77.10029
786,934,"White",38.91947,-77.07347
799,752,"White",38.91819,-77.08194
1060,1149,"White",38.89279,-77.06347
785,324,"White",38.91958,-77.10186
630,1037,"White",38.93464,-77.06871
335,441,"White",38.96342,-77.09643
733,523,"White",38.92468,-77.09258
426,466,"White",38.95455,-77.09524
1011,954,"White",38.89757,-77.07254
849,637,"White",38.91335,-77.08732
735,313,"White",38.9245,-77.10236
882,621,"White",38.91019,-77.08803
1210,918,"White",38.87823,-77.07422
813,909,"White",38.91685,-77.07465
790,671,"White",38.91909,-77.08573
832,667,"White",38.91498,-77.08589
1058,955,"White",38.89301,-77.07249
468,364,"White",38.95044,-77.10001
347,399,"White",38.96222,-77.09839
863,402,"White",38.91201,-77.09826
1118,1062,"White",38.88716,-77.06753
756,372,"White",38.92238,-77.09964
567,1062,"White",38.9408,-77.06752
504,353,"White",38.94693,-77.1005
1064,977,"White",38.89243,-77.07149
817,648,"White",38.91649,-77.08678
1115,1504,"White",38.88744,-77.04695
982,563,"White",38.90047,-77.09074
532,986,"White",38.94425,-77.07106
826,609,"White",38.91565,-77.08862
1180,1064,"White",38.88111,-77.06742
1025,846,"White",38.89624,-77.07757
254,463,"White",38.97123,-77.0954
236,679,"White",38.97299,-77.08535
897,708,"White",38.90866,-77.08399
809,700,"White",38.91723,-77.08435
802,611,"White",38.91793,-77.08852
1146,1089,"White",38.88451,-77.06627
931,470,"White",38.90536,-77.09506
1489,1131,"White",38.85108,-77.06431
1194,893,"White",38.87979,-77.07537
461,712,"White",38.95112,-77.08383
348,307,"White",38.96215,-77.10266
850,744,"White",38.91324,-77.08231
885,693,"White",38.90983,-77.08468
283,681,"White",38.96842,-77.08526
492,376,"White",38.94806,-77.09946
702,759,"White",38.92769,-77.08164
1026,1036,"White",38.8961,-77.06875
1107,1013,"White",38.88827,-77.06981
910,359,"White",38.90739,-77.10025
824,375,"White",38.91581,-77.09948
765,661,"White",38.92151,-77.08617
1029,770,"White",38.89586,-77.08112
605,512,"White",38.93706,-77.0931
852,573,"White",38.91308,-77.09029
780,585,"White",38.92009,-77.08972
1073,990,"White",38.89156,-77.07089
559,685,"White",38.94159,-77.08507
857,704,"White",38.91263,-77.08416
1131,1108,"White",38.88594,-77.06538
1211,917,"White",38.87818,-77.07428
811,577,"White",38.91704,-77.09011
631,527,"White",38.93458,-77.0924
665,290,"White",38.93126,-77.10346
988,523,"White",38.89988,-77.09261
747,344,"White",38.92332,-77.10095
1072,1102,"White",38.89164,-77.06568
1085,995,"White",38.89036,-77.07062
675,727,"White",38.93028,-77.08311
972,531,"White",38.90144,-77.09224
1284,1185,"White",38.87103,-77.06179
948,740,"White",38.9037,-77.08252
406,379,"White",38.95647,-77.09931
700,654,"White",38.92785,-77.08651
551,457,"White",38.94232,-77.09569
544,827,"White",38.94307,-77.07846
527,278,"White",38.9447,-77.10402
1090,1012,"White",38.8899,-77.06986
706,350,"White",38.92728,-77.10065
1109,948,"White",38.88812,-77.07283
841,670,"White",38.91414,-77.08578
595,751,"White",38.93811,-77.08198
685,494,"White",38.92933,-77.09397
932,753,"White",38.9053,-77.08193
931,741,"White",38.90537,-77.08246
1168,765,"White",38.88234,-77.08137
1185,817,"White",38.88071,-77.07891
789,616,"White",38.91918,-77.08828
755,648,"White",38.92254,-77.0868
1049,1036,"White",38.89387,-77.06875
639,676,"White",38.93377,-77.08551
314,431,"White",38.96541,-77.09688
702,1074,"White",38.92768,-77.06696
402,697,"White",38.95687,-77.08449
940,535,"White",38.90447,-77.09205
997,1021,"White",38.89899,-77.06945
645,1266,"White",38.93317,-77.05805
781,659,"White",38.91995,-77.0863
854,828,"White",38.91288,-77.07843
1188,870,"White",38.88043,-77.07644
697,686,"White",38.92815,-77.08501
344,288,"White",38.96248,-77.10354
1119,953,"White",38.88712,-77.07258
577,853,"White",38.93987,-77.07726
594,348,"White",38.93816,-77.10077
898,373,"White",38.90862,-77.09961
714,689,"White",38.92651,-77.08486
668,491,"White",38.93099,-77.09411
464,421,"White",38.95082,-77.09733
622,553,"White",38.93549,-77.09123
781,586,"White",38.92,-77.0897
918,392,"White",38.90661,-77.09869
296,430,"White",38.96715,-77.09693
835,645,"White",38.91473,-77.08694
708,513,"White",38.92709,-77.09309
732,662,"White",38.92471,-77.08616
505,146,"White",38.94679,-77.11015
1073,1076,"White",38.89152,-77.06688
808,603,"White",38.91736,-77.08888
874,690,"White",38.91096,-77.08482
611,949,"White",38.93654,-77.07281
771,356,"White",38.92099,-77.10037
440,416,"White",38.95312,-77.09759
716,608,"White",38.92633,-77.08866
624,233,"White",38.93522,-77.10608
734,311,"White",38.92451,-77.10248
622,750,"White",38.93543,-77.08203
921,681,"White",38.90639,-77.08523
805,569,"White",38.91762,-77.09049
866,694,"White",38.9117,-77.08464
878,636,"White",38.91056,-77.08736
716,633,"White",38.92635,-77.08749
804,610,"White",38.91777,-77.08856
946,482,"White",38.90397,-77.09449
166,710,"White",38.97982,-77.08393
1016,747,"White",38.89713,-77.08221
889,464,"White",38.9095,-77.09534
956,465,"White",38.90297,-77.09531
474,175,"White",38.94987,-77.10882
604,1161,"White",38.9372,-77.06293
1095,1068,"White",38.88945,-77.06727
519,278,"White",38.9455,-77.10399
484,402,"White",38.94886,-77.09822
774,318,"White",38.92062,-77.10215
435,412,"White",38.95368,-77.09778
821,405,"White",38.91613,-77.09808
967,527,"White",38.9019,-77.09243
937,543,"White",38.90476,-77.09168
573,847,"White",38.94018,-77.07755
655,317,"White",38.93226,-77.10221
801,649,"White",38.91804,-77.08677
1054,970,"White",38.89345,-77.07181
780,679,"White",38.92009,-77.08533
625,236,"White",38.93519,-77.10595
543,470,"White",38.94312,-77.09507
643,387,"White",38.93341,-77.09894
647,243,"White",38.93301,-77.10564
819,335,"White",38.91627,-77.10137
1082,939,"White",38.8907,-77.07326
1363,1182,"White",38.8634,-77.06193
1249,823,"White",38.87447,-77.07863
1193,861,"White",38.87986,-77.07689
353,425,"White",38.96158,-77.09714
245,509,"White",38.97211,-77.09324
678,369,"White",38.93002,-77.09977
292,459,"White",38.96755,-77.09557
961,533,"White",38.9025,-77.09212
866,685,"White",38.91173,-77.08507
1089,1004,"White",38.88997,-77.07025
605,153,"White",38.93712,-77.1098
674,709,"White",38.93042,-77.08397
997,929,"White",38.89895,-77.07372
1103,1004,"White",38.88862,-77.07024
1012,939,"White",38.89753,-77.07326
882,301,"White",38.91012,-77.10296
399,249,"White",38.95718,-77.10536
967,941,"White",38.90192,-77.07314
976,929,"White",38.90097,-77.07369
936,533,"White",38.90493,-77.09216
692,337,"White",38.92863,-77.10128
634,539,"White",38.93428,-77.09187
562,474,"White",38.94131,-77.09487
1153,1089,"White",38.88379,-77.06627
714,384,"White",38.92648,-77.09908
734,364,"White",38.92454,-77.1
718,543,"White",38.92608,-77.09166
599,414,"White",38.9377,-77.09768
763,587,"White",38.92168,-77.08962
538,473,"White",38.94364,-77.09492
824,623,"White",38.91581,-77.08794
874,351,"White",38.91097,-77.10062
713,643,"White",38.9266,-77.08705
635,1012,"White",38.93417,-77.06987
601,236,"White",38.9375,-77.10596
881,461,"White",38.91026,-77.09549
831,797,"White",38.91511,-77.07988
525,213,"White",38.94485,-77.10704
396,424,"White",38.95739,-77.09719
1152,1081,"White",38.8839,-77.06663
1068,967,"White",38.89209,-77.07196
1147,950,"White",38.88433,-77.07274
880,498,"White",38.91038,-77.09378
929,734,"White",38.90562,-77.08278
672,643,"White",38.93062,-77.08704
997,798,"White",38.89897,-77.07979
1132,1107,"White",38.88583,-77.06544
737,642,"White",38.92429,-77.08709
331,335,"White",38.96376,-77.10136
727,483,"White",38.92524,-77.09448
1032,1018,"White",38.89556,-77.06957
807,699,"White",38.91745,-77.08444
245,396,"White",38.97215,-77.09852
815,654,"White",38.91667,-77.08653
859,817,"White",38.91235,-77.07893
616,286,"White",38.93602,-77.10363
702,250,"White",38.92764,-77.10531
851,596,"White",38.9132,-77.08922
486,307,"White",38.94872,-77.10267
656,778,"White",38.93217,-77.08074
618,524,"White",38.93582,-77.09254
664,1040,"White",38.93137,-77.06857
1141,950,"White",38.88496,-77.07276
622,214,"White",38.93548,-77.10696
603,540,"White",38.93734,-77.0918
657,320,"White",38.932,-77.10204
547,350,"White",38.94275,-77.10065
743,526,"White",38.92366,-77.09246
587,213,"White",38.93889,-77.10701
936,539,"White",38.90491,-77.09186
583,685,"White",38.93926,-77.08507
575,447,"White",38.94005,-77.09616
758,349,"White",38.92225,-77.10073
1068,1030,"White",38.89208,-77.06902
1030,781,"White",38.89571,-77.08061
1028,786,"White",38.89594,-77.08039
796,740,"White",38.91849,-77.08249
734,738,"White",38.92452,-77.08262
845,439,"White",38.91379,-77.09652
396,276,"White",38.95746,-77.10411
788,369,"White",38.9193,-77.09976
700,890,"White",38.92784,-77.07555
393,414,"White",38.95777,-77.09767
1079,959,"White",38.89095,-77.07232
970,800,"White",38.90155,-77.07971
546,245,"White",38.94285,-77.10555
842,619,"White",38.91406,-77.08815
513,783,"White",38.94607,-77.08053
980,555,"White",38.90058,-77.09112
878,527,"White",38.91058,-77.09244
888,438,"White",38.90954,-77.09655
644,729,"White",38.93334,-77.08304
472,804,"White",38.95003,-77.07955
656,778,"White",38.93211,-77.08073
739,315,"White",38.92409,-77.10229
720,545,"White",38.92587,-77.0916
91,666,"White",38.98708,-77.08595
661,610,"White",38.9317,-77.08858
492,486,"White",38.94812,-77.09431
829,550,"White",38.91527,-77.09133
628,739,"White",38.93483,-77.08255
1247,803,"White",38.87467,-77.07959
1192,891,"White",38.88003,-77.07548
787,671,"White",38.91937,-77.0857
692,369,"White",38.92869,-77.09977
606,507,"White",38.937,-77.09333
627,733,"White",38.93493,-77.08284
585,932,"White",38.93904,-77.07358
646,943,"White",38.93307,-77.07308
1016,858,"White",38.89709,-77.07701
750,339,"White",38.92298,-77.10119
1027,788,"White",38.89605,-77.08026
825,579,"White",38.91573,-77.09
992,1031,"White",38.89941,-77.06897
291,372,"White",38.96768,-77.09963
561,322,"White",38.94143,-77.10197
703,250,"White",38.92759,-77.1053
711,514,"White",38.92675,-77.093
945,567,"White",38.90401,-77.09058
1082,924,"White",38.89066,-77.07394
848,675,"White",38.9135,-77.08552
878,723,"White",38.91054,-77.08331
623,638,"White",38.93538,-77.08724
1137,958,"White",38.88532,-77.07239
1190,1088,"White",38.88021,-77.06631
878,623,"White",38.91057,-77.08797
465,434,"White",38.95073,-77.09674
894,656,"White",38.90895,-77.0864
1129,1022,"White",38.88615,-77.06941
340,463,"White",38.96292,-77.09541
505,831,"White",38.94681,-77.07828
829,742,"White",38.91528,-77.08241
812,829,"White",38.91693,-77.07839
671,726,"White",38.93069,-77.08315
790,606,"White",38.91913,-77.08874
821,571,"White",38.9161,-77.09036
1082,1015,"White",38.89072,-77.06972
876,310,"White",38.91069,-77.10252
637,983,"White",38.93394,-77.07122
880,301,"White",38.91036,-77.10296
461,712,"White",38.95112,-77.08383
396,426,"White",38.95741,-77.09714
216,747,"White",38.97494,-77.08218
1148,941,"White",38.88426,-77.07317
486,693,"White",38.94869,-77.08471
478,181,"White",38.94948,-77.10854
915,418,"White",38.90694,-77.09747
1082,923,"White",38.89066,-77.074
988,809,"White",38.89984,-77.0793
882,873,"White",38.91012,-77.07631
76,675,"White",38.98861,-77.08554
987,818,"White",38.89989,-77.07888
317,387,"White",38.96516,-77.09896
887,486,"White",38.90964,-77.09434
1012,994,"White",38.89746,-77.0707
661,1084,"White",38.93163,-77.06649
504,221,"White",38.94692,-77.10667
909,692,"White",38.9075,-77.08473
414,474,"White",38.95571,-77.09488
921,435,"White",38.90635,-77.09671
965,532,"White",38.9021,-77.09217
705,350,"White",38.92738,-77.10067
705,507,"White",38.92735,-77.09333
1553,812,"White",38.8449,-77.07916
886,569,"White",38.90979,-77.09045
669,440,"White",38.93092,-77.09648
326,425,"White",38.96427,-77.09718
1144,905,"White",38.88467,-77.07486
813,820,"White",38.91687,-77.07881
479,296,"White",38.94937,-77.10319
346,464,"White",38.96233,-77.09536
464,197,"White",38.95084,-77.10775
639,707,"White",38.93377,-77.08404
1060,1075,"White",38.89287,-77.06694
635,576,"White",38.93419,-77.09014
812,712,"White",38.91697,-77.08381
