"yPos","xPos","race","lat","lon"
903,251,"White",38.90813,-77.10527
1041,760,"White",38.8947,-77.08158
420,357,"White",38.95511,-77.10035
151,499,"White",38.98124,-77.09374
610,290,"White",38.93658,-77.10346
1709,817,"White",38.82967,-77.07894
755,369,"White",38.92255,-77.09976
413,291,"White",38.95575,-77.10338
906,278,"White",38.90781,-77.10399
439,421,"White",38.95323,-77.09733
1159,941,"White",38.88318,-77.07314
1063,1063,"White",38.89252,-77.06747
789,614,"White",38.91923,-77.08836
977,929,"White",38.90089,-77.07373
884,547,"White",38.90994,-77.09149
440,418,"White",38.95314,-77.09749
613,76,"White",38.93628,-77.11342
285,460,"White",38.96825,-77.09552
911,693,"White",38.90728,-77.08471
799,574,"White",38.91825,-77.09022
708,701,"White",38.92706,-77.08432
1049,967,"White",38.8939,-77.07194
754,721,"White",38.92257,-77.08338
266,388,"White",38.97013,-77.0989
862,404,"White",38.91213,-77.09816
452,206,"White",38.95199,-77.10734
633,200,"White",38.93435,-77.10762
986,955,"White",38.9,-77.07249
896,562,"White",38.90883,-77.0908
984,811,"White",38.90023,-77.07922
758,654,"White",38.92223,-77.08651
1007,998,"White",38.89795,-77.0705
408,389,"White",38.95624,-77.09882
901,643,"White",38.90832,-77.08704
987,957,"White",38.89995,-77.07243
1100,1013,"White",38.88894,-77.0698
418,327,"White",38.95526,-77.10172
833,771,"White",38.91488,-77.08108
1230,815,"White",38.87629,-77.07901
683,368,"White",38.92949,-77.09982
841,671,"White",38.91418,-77.08574
738,302,"White",38.92417,-77.1029
663,714,"White",38.93147,-77.08374
680,623,"White",38.92982,-77.08796
811,312,"White",38.91708,-77.10241
106,601,"White",38.98563,-77.08897
591,458,"White",38.93845,-77.09562
782,310,"White",38.91989,-77.10254
764,505,"White",38.92159,-77.09344
343,342,"White",38.96256,-77.10104
931,942,"White",38.90536,-77.07311
587,754,"White",38.93884,-77.08186
757,696,"White",38.92228,-77.08455
561,474,"White",38.94139,-77.09487
600,951,"White",38.93756,-77.07269
1000,548,"White",38.89868,-77.09146
888,748,"White",38.90957,-77.08213
787,602,"White",38.91941,-77.08891
784,347,"White",38.91968,-77.10078
1014,758,"White",38.89733,-77.08169
537,506,"White",38.94377,-77.0934
923,760,"White",38.90617,-77.08157
851,640,"White",38.91316,-77.08715
806,644,"White",38.91754,-77.08697
481,411,"White",38.94913,-77.09783
903,462,"White",38.90809,-77.09543
1122,1051,"White",38.88678,-77.06806
771,633,"White",38.92096,-77.08751
1078,1042,"White",38.8911,-77.06845
926,493,"White",38.90583,-77.09399
810,797,"White",38.91715,-77.07988
924,592,"White",38.90611,-77.0894
823,380,"White",38.9159,-77.09925
753,604,"White",38.92266,-77.08883
955,526,"White",38.90301,-77.09247
553,138,"White",38.94213,-77.11054
580,464,"White",38.93954,-77.09534
408,342,"White",38.95627,-77.10103
745,352,"White",38.92344,-77.10055
909,685,"White",38.90748,-77.08509
905,597,"White",38.9079,-77.08914
684,494,"White",38.92945,-77.09398
1211,985,"White",38.87811,-77.07113
937,547,"White",38.90478,-77.0915
1065,1063,"White",38.89233,-77.0675
627,716,"White",38.93492,-77.08364
1093,1069,"White",38.88965,-77.0672
1021,562,"White",38.89662,-77.09079
450,414,"White",38.95221,-77.09767
834,534,"White",38.91479,-77.09209
861,662,"White",38.91216,-77.08616
852,611,"White",38.91307,-77.08851
941,541,"White",38.90444,-77.09176
745,566,"White",38.9235,-77.09061
918,977,"White",38.90665,-77.0715
1024,534,"White",38.89637,-77.09208
1191,1066,"White",38.88014,-77.06735
1047,1283,"White",38.89407,-77.05726
1010,512,"White",38.8977,-77.09313
1218,786,"White",38.87743,-77.08036
827,663,"White",38.91551,-77.08611
274,772,"White",38.9693,-77.08103
1076,1024,"White",38.89132,-77.06929
659,591,"White",38.93181,-77.08944
351,466,"White",38.96177,-77.09528
895,1017,"White",38.90892,-77.06964
928,752,"White",38.90567,-77.08197
557,606,"White",38.94178,-77.08873
1071,1054,"White",38.89177,-77.06791
332,391,"White",38.96363,-77.09876
811,236,"White",38.9171,-77.10597
820,403,"White",38.91621,-77.0982
612,363,"White",38.93642,-77.10007
781,387,"White",38.91999,-77.09895
745,714,"White",38.9235,-77.08373
710,672,"White",38.92688,-77.08566
584,339,"White",38.93911,-77.10116
570,449,"White",38.9405,-77.09604
847,610,"White",38.91352,-77.08856
916,545,"White",38.90682,-77.09157
972,517,"White",38.9014,-77.09291
642,109,"White",38.93346,-77.11188
890,413,"White",38.90938,-77.09771
465,487,"White",38.95074,-77.09428
647,162,"White",38.93302,-77.1094
953,812,"White",38.90321,-77.07915
428,261,"White",38.95435,-77.10479
635,658,"White",38.93415,-77.08633
1206,912,"White",38.87863,-77.07453
876,336,"White",38.91074,-77.1013
787,393,"White",38.91939,-77.09867
977,928,"White",38.90088,-77.07376
855,647,"White",38.91273,-77.08686
351,481,"White",38.96183,-77.09458
1086,1019,"White",38.89034,-77.06955
991,1015,"White",38.89956,-77.06971
659,297,"White",38.93185,-77.10311
911,287,"White",38.90732,-77.1036
715,519,"White",38.92644,-77.0928
1181,1003,"White",38.88104,-77.07027
369,318,"White",38.96008,-77.10212
666,512,"White",38.93115,-77.09311
630,671,"White",38.93467,-77.08573
413,788,"White",38.95575,-77.08028
341,356,"White",38.96276,-77.10039
1095,972,"White",38.88943,-77.07172
826,550,"White",38.91565,-77.09137
763,588,"White",38.92175,-77.08959
792,355,"White",38.91894,-77.10041
761,578,"White",38.92197,-77.09003
1070,1054,"White",38.89188,-77.06788
744,620,"White",38.92358,-77.0881
436,237,"White",38.95356,-77.10589
978,997,"White",38.90085,-77.07055
1198,829,"White",38.87942,-77.07838
584,414,"White",38.93914,-77.09766
637,321,"White",38.934,-77.102
920,995,"White",38.90641,-77.07064
848,641,"White",38.91348,-77.08713
854,826,"White",38.91288,-77.07853
945,938,"White",38.90401,-77.07332
506,291,"White",38.94674,-77.10342
239,439,"White",38.97269,-77.0965
910,716,"White",38.90743,-77.08364
896,631,"White",38.90878,-77.08759
662,505,"White",38.9316,-77.09345
461,202,"White",38.95114,-77.10755
954,1023,"White",38.90318,-77.06936
774,616,"White",38.92062,-77.08829
938,975,"White",38.90467,-77.07158
1213,952,"White",38.87799,-77.07264
875,648,"White",38.91087,-77.08678
646,966,"White",38.93313,-77.07199
864,588,"White",38.9119,-77.0896
1073,928,"White",38.89158,-77.07375
921,590,"White",38.90633,-77.08951
613,67,"White",38.93631,-77.11384
770,310,"White",38.92101,-77.10252
1128,1050,"White",38.88624,-77.06809
764,648,"White",38.92167,-77.0868
815,425,"White",38.91663,-77.09716
1121,1014,"White",38.88695,-77.06977
604,455,"White",38.93721,-77.09578
795,492,"White",38.91859,-77.09403
628,484,"White",38.9349,-77.09441
662,710,"White",38.93161,-77.08389
713,521,"White",38.92663,-77.09271
586,358,"White",38.93897,-77.10027
604,320,"White",38.93715,-77.10204
1181,1007,"White",38.88109,-77.07007
1076,994,"White",38.8913,-77.07071
908,710,"White",38.90766,-77.08392
612,328,"White",38.93644,-77.10169
583,433,"White",38.9392,-77.09678
692,253,"White",38.92862,-77.10515
249,452,"White",38.97176,-77.0959
989,576,"White",38.89977,-77.09015
614,364,"White",38.93622,-77.10001
496,400,"White",38.94769,-77.09833
1067,995,"White",38.89218,-77.07062
1059,938,"White",38.89297,-77.07331
901,562,"White",38.90832,-77.09077
923,371,"White",38.9062,-77.09969
1027,601,"White",38.89608,-77.08899
586,1045,"White",38.93898,-77.06831
725,156,"White",38.92543,-77.10967
905,398,"White",38.90789,-77.09843
920,481,"White",38.90646,-77.09455
1243,1190,"White",38.875,-77.06157
825,641,"White",38.91574,-77.0871
819,714,"White",38.91626,-77.08371
876,577,"White",38.9107,-77.09011
1158,956,"White",38.88331,-77.07245
419,249,"White",38.95515,-77.10536
617,197,"White",38.93593,-77.10775
803,616,"White",38.91786,-77.08828
692,82,"White",38.9286,-77.11312
1223,911,"White",38.87698,-77.07457
453,434,"White",38.95193,-77.09673
614,386,"White",38.93627,-77.09899
582,228,"White",38.93938,-77.10633
1192,963,"White",38.88002,-77.07216
935,535,"White",38.90501,-77.09204
748,602,"White",38.9232,-77.08895
744,302,"White",38.92359,-77.10287
1114,1083,"White",38.88758,-77.06655
1173,980,"White",38.88188,-77.07133
915,355,"White",38.90698,-77.10043
923,703,"White",38.90618,-77.08422
869,644,"White",38.91139,-77.08697
730,346,"White",38.92491,-77.10085
646,161,"White",38.93309,-77.10944
580,180,"White",38.93957,-77.10855
236,486,"White",38.97302,-77.09433
206,504,"White",38.97588,-77.09347
533,376,"White",38.94407,-77.09944
611,501,"White",38.93653,-77.09362
633,72,"White",38.93439,-77.11358
1122,946,"White",38.88681,-77.07292
691,255,"White",38.92876,-77.10506
622,246,"White",38.93542,-77.10552
595,851,"White",38.93812,-77.07734
546,246,"White",38.94281,-77.1055
826,773,"White",38.91562,-77.08099
677,486,"White",38.93011,-77.09433
724,637,"White",38.92556,-77.08732
933,752,"White",38.90522,-77.08193
697,534,"White",38.92816,-77.09209
459,472,"White",38.95132,-77.095
936,719,"White",38.90489,-77.08351
748,343,"White",38.92319,-77.10097
986,574,"White",38.90005,-77.09023
856,658,"White",38.91265,-77.08633
824,640,"White",38.91575,-77.08715
1065,995,"White",38.89237,-77.07064
938,701,"White",38.9047,-77.08432
633,501,"White",38.93443,-77.09362
993,1066,"White",38.89939,-77.06736
278,874,"White",38.96892,-77.07626
1085,1020,"White",38.89043,-77.06949
457,245,"White",38.95153,-77.10553
744,635,"White",38.92356,-77.0874
922,787,"White",38.90622,-77.08031
710,617,"White",38.92689,-77.08826
644,712,"White",38.93331,-77.08383
1366,1320,"White",38.8631,-77.05551
1552,797,"White",38.84499,-77.07984
835,371,"White",38.9147,-77.0997
701,970,"White",38.92776,-77.07181
987,964,"White",38.89996,-77.07207
914,756,"White",38.90701,-77.08178
903,568,"White",38.90809,-77.0905
635,670,"White",38.93419,-77.08579
592,512,"White",38.93839,-77.09313
993,500,"White",38.89937,-77.09367
634,661,"White",38.9343,-77.08619
1152,1099,"White",38.88391,-77.06583
846,648,"White",38.91361,-77.08679
948,1130,"White",38.90375,-77.06437
613,283,"White",38.93628,-77.10377
750,467,"White",38.923,-77.09522
1160,913,"White",38.88311,-77.07445
302,459,"White",38.96661,-77.09556
1162,946,"White",38.88294,-77.07294
600,342,"White",38.93759,-77.10102
754,696,"White",38.92265,-77.08456
812,517,"White",38.91692,-77.0929
602,561,"White",38.93739,-77.09085
718,697,"White",38.92609,-77.08452
844,583,"White",38.91381,-77.08982
722,588,"White",38.9257,-77.08958
790,222,"White",38.91906,-77.10661
724,626,"White",38.9255,-77.08783
1183,816,"White",38.88088,-77.079
465,263,"White",38.95071,-77.10468
628,696,"White",38.9349,-77.08456
895,434,"White",38.90887,-77.09674
590,269,"White",38.93854,-77.10444
314,390,"White",38.96542,-77.09881
863,734,"White",38.91197,-77.08281
1411,1280,"White",38.85865,-77.05739
900,415,"White",38.9084,-77.09762
606,397,"White",38.93703,-77.09848
879,413,"White",38.91046,-77.09775
821,204,"White",38.91609,-77.10746
763,366,"White",38.92178,-77.09993
802,637,"White",38.91797,-77.08729
987,528,"White",38.89997,-77.09237
1015,573,"White",38.89718,-77.09028
907,731,"White",38.90774,-77.08293
569,253,"White",38.94062,-77.10518
858,476,"White",38.91246,-77.09481
1040,1119,"White",38.89481,-77.06489
1078,1023,"White",38.89111,-77.06933
998,983,"White",38.89885,-77.07122
954,728,"White",38.90316,-77.08305
924,321,"White",38.90607,-77.10199
639,568,"White",38.93378,-77.09049
903,662,"White",38.90811,-77.08612
766,651,"White",38.92141,-77.08666
613,497,"White",38.93634,-77.09384
631,128,"White",38.93454,-77.11098
1192,858,"White",38.88003,-77.07701
363,301,"White",38.96064,-77.10293
428,296,"White",38.95434,-77.10319
673,627,"White",38.93051,-77.08775
341,345,"White",38.96279,-77.1009
652,291,"White",38.93255,-77.10341
1172,1063,"White",38.88198,-77.0675
654,490,"White",38.93229,-77.09416
878,504,"White",38.91053,-77.09347
832,684,"White",38.91498,-77.08513
855,733,"White",38.91276,-77.08286
791,357,"White",38.91898,-77.10031
1084,1064,"White",38.89053,-77.06744
861,618,"White",38.91224,-77.08819
676,274,"White",38.93019,-77.10418
1000,1041,"White",38.89871,-77.06849
1018,852,"White",38.89694,-77.07729
1119,1028,"White",38.88714,-77.06911
733,508,"White",38.92463,-77.0933
552,402,"White",38.94226,-77.09824
566,247,"White",38.94091,-77.10545
127,643,"White",38.98362,-77.087
652,689,"White",38.93253,-77.08488
891,623,"White",38.90924,-77.08796
1188,976,"White",38.88035,-77.07154
1211,1119,"White",38.87812,-77.06488
855,459,"White",38.91274,-77.09556
930,976,"White",38.90547,-77.07152
1107,1046,"White",38.8883,-77.06827
395,412,"White",38.95752,-77.09777
537,450,"White",38.94371,-77.096
380,358,"White",38.95904,-77.1003
848,654,"White",38.9135,-77.08652
651,295,"White",38.93258,-77.10323
762,304,"White",38.92185,-77.10278
992,1049,"White",38.89947,-77.06813
909,679,"White",38.90748,-77.08537
938,519,"White",38.90472,-77.09278
385,475,"White",38.95855,-77.09483
926,757,"White",38.90587,-77.08173
1016,565,"White",38.89709,-77.09064
869,468,"White",38.91146,-77.09516
633,441,"White",38.93437,-77.09641
628,271,"White",38.93483,-77.10432
1003,510,"White",38.8984,-77.09321
616,683,"White",38.93607,-77.08518
532,495,"White",38.94421,-77.09389
929,363,"White",38.90559,-77.10003
636,296,"White",38.93411,-77.10317
914,727,"White",38.90702,-77.0831
252,815,"White",38.97146,-77.07903
661,660,"White",38.9317,-77.08622
467,370,"White",38.95054,-77.09972
600,869,"White",38.93759,-77.07649
634,443,"White",38.93425,-77.09634
989,1013,"White",38.89974,-77.06982
901,691,"White",38.90827,-77.08479
873,251,"White",38.91105,-77.10528
710,113,"White",38.92686,-77.11168
859,370,"White",38.91242,-77.09971
910,572,"White",38.90746,-77.09034
877,411,"White",38.91064,-77.09781
1069,1042,"White",38.89194,-77.06845
643,177,"White",38.93338,-77.1087
308,358,"White",38.966,-77.10028
550,315,"White",38.94244,-77.10229
902,639,"White",38.90818,-77.08719
787,616,"White",38.91942,-77.08826
1047,772,"White",38.89412,-77.08101
925,368,"White",38.90598,-77.0998
910,594,"White",38.9074,-77.08928
701,312,"White",38.92772,-77.10243
292,373,"White",38.96758,-77.09957
807,569,"White",38.91747,-77.09045
785,859,"White",38.91956,-77.07696
454,396,"White",38.95184,-77.09851
900,723,"White",38.90845,-77.08329
613,565,"White",38.93633,-77.09064
1139,1415,"White",38.88513,-77.05111
733,524,"White",38.92468,-77.09254
736,351,"White",38.9244,-77.1006
842,604,"White",38.914,-77.08886
1111,1012,"White",38.88786,-77.06986
804,836,"White",38.91779,-77.07805
830,375,"White",38.91522,-77.09947
451,262,"White",38.95207,-77.10473
708,725,"White",38.92704,-77.08322
619,204,"White",38.9357,-77.10744
914,263,"White",38.90704,-77.10469
475,427,"White",38.94976,-77.09708
997,518,"White",38.89896,-77.09282
836,554,"White",38.9146,-77.09115
1016,606,"White",38.89713,-77.08876
713,630,"White",38.92661,-77.08764
718,517,"White",38.92612,-77.09288
757,616,"White",38.92231,-77.08829
599,780,"White",38.93767,-77.08064
1169,1074,"White",38.88219,-77.06696
522,221,"White",38.9452,-77.10664
1170,781,"White",38.88209,-77.0806
893,441,"White",38.90905,-77.09644
610,455,"White",38.93658,-77.09577
1007,574,"White",38.89796,-77.09023
702,117,"White",38.92771,-77.11149
920,807,"White",38.90645,-77.07939
826,608,"White",38.91562,-77.08864
582,853,"White",38.9393,-77.07726
732,476,"White",38.92474,-77.09479
736,622,"White",38.9244,-77.088
929,719,"White",38.90556,-77.08349
713,650,"White",38.92657,-77.08671
824,604,"White",38.91581,-77.08882
606,350,"White",38.93703,-77.10067
475,350,"White",38.94975,-77.10064
1119,950,"White",38.88708,-77.07274
871,789,"White",38.91122,-77.08024
755,195,"White",38.9225,-77.10786
583,861,"White",38.93928,-77.07689
662,709,"White",38.93152,-77.08396
640,960,"White",38.93371,-77.07229
1139,957,"White",38.88516,-77.07239
154,526,"White",38.98101,-77.09245
892,622,"White",38.90914,-77.08798
356,363,"White",38.96129,-77.10007
1057,1011,"White",38.89314,-77.06992
263,517,"White",38.97038,-77.09287
569,1090,"White",38.94064,-77.06621
486,311,"White",38.94869,-77.10245
917,588,"White",38.90671,-77.08959
505,352,"White",38.94688,-77.10054
1124,1014,"White",38.8866,-77.06977
880,628,"White",38.91036,-77.08773
741,203,"White",38.92385,-77.10751
493,429,"White",38.94799,-77.09698
460,427,"White",38.95124,-77.0971
810,611,"White",38.91718,-77.08852
1152,1018,"White",38.88393,-77.06957
581,131,"White",38.9394,-77.11086
256,382,"White",38.97106,-77.09915
758,363,"White",38.92226,-77.10007
856,459,"White",38.91264,-77.0956
442,408,"White",38.95299,-77.09793
800,350,"White",38.91813,-77.10068
712,305,"White",38.92668,-77.10276
723,753,"White",38.92562,-77.0819
618,513,"White",38.93581,-77.09307
869,693,"White",38.91138,-77.0847
680,508,"White",38.92985,-77.09332
414,376,"White",38.95573,-77.09945
682,430,"White",38.92958,-77.09691
518,312,"White",38.94556,-77.1024
413,789,"White",38.95574,-77.08025
1017,600,"White",38.89705,-77.08902
986,538,"White",38.90003,-77.0919
935,457,"White",38.90504,-77.09566
290,373,"White",38.96773,-77.09956
1126,995,"White",38.88638,-77.07067
557,317,"White",38.94176,-77.10217
605,685,"White",38.93711,-77.08509
1114,1051,"White",38.88757,-77.06802
597,312,"White",38.9379,-77.1024
903,464,"White",38.90806,-77.09537
577,619,"White",38.93986,-77.08814
587,536,"White",38.9389,-77.09201
981,953,"White",38.90053,-77.07259
414,787,"White",38.9557,-77.08034
825,845,"White",38.91573,-77.07762
601,482,"White",38.9375,-77.09451
783,310,"White",38.91983,-77.10249
953,560,"White",38.90326,-77.09088
336,321,"White",38.96331,-77.10202
736,569,"White",38.92432,-77.09046
531,225,"White",38.94434,-77.10648
771,316,"White",38.92092,-77.10222
726,128,"White",38.9253,-77.111
597,347,"White",38.93793,-77.1008
297,431,"White",38.96704,-77.09689
851,572,"White",38.91321,-77.09031
923,406,"White",38.90619,-77.09806
1252,811,"White",38.87413,-77.0792
658,974,"White",38.93199,-77.07161
620,731,"White",38.93564,-77.08295
811,572,"White",38.91707,-77.09034
630,523,"White",38.93471,-77.0926
1094,991,"White",38.88952,-77.07085
298,394,"White",38.96699,-77.09859
680,715,"White",38.92982,-77.08369
757,312,"White",38.92231,-77.1024
931,745,"White",38.9054,-77.08228
906,586,"White",38.90778,-77.08967
906,587,"White",38.90779,-77.08964
631,72,"White",38.93455,-77.11358
460,201,"White",38.95119,-77.10758
631,1206,"White",38.93456,-77.06083
915,876,"White",38.90698,-77.0762
781,357,"White",38.91994,-77.10035
778,389,"White",38.9203,-77.09883
886,300,"White",38.90974,-77.10298
