"yPos","xPos","race","lat","lon"
239,676,"White",38.9727522264861,-77.0855039745773
658,708,"White",38.9319302739533,-77.0839784886889
1139,1041,"White",38.8851225908464,-77.0685089651969
765,690,"White",38.9215718612407,-77.0848256542329
621,243,"White",38.9355719407168,-77.1056328176659
1124,1102,"White",38.8865975931787,-77.0656813108182
791,223,"White",38.9190388116884,-77.1065674731075
474,832,"White",38.9498651072818,-77.0782499994511
879,757,"White",38.9104659007756,-77.08172686601
663,678,"White",38.9315093389486,-77.0854031468922
988,807,"White",38.8998367616195,-77.0794048565887
1198,897,"White",38.8793941052358,-77.0752223831242
1243,1000,"White",38.8750349544093,-77.0704115228709
840,369,"White",38.9142714036564,-77.0997815943049
257,421,"White",38.9709656363211,-77.0973433313272
706,642,"White",38.927231903345,-77.0870913729479
764,305,"White",38.9216575983563,-77.1027453009168
244,681,"White",38.9722698074696,-77.085273170612
819,576,"White",38.916260416224,-77.0901432489921
855,599,"White",38.9128083104731,-77.0890615069603
749,305,"White",38.923115249266,-77.1027460587498
1656,784,"White",38.8348038207651,-77.0804499140437
764,652,"White",38.9216680941666,-77.0865897757001
777,690,"White",38.9204022611639,-77.0848149400618
1129,1041,"White",38.8861282433217,-77.0685274012839
727,629,"White",38.9252484809059,-77.0876812506293
395,365,"White",38.9575210365816,-77.0999695105411
626,614,"White",38.9350399947389,-77.0883587272573
892,425,"White",38.9091885017775,-77.0971566106281
695,510,"White",38.9283933919773,-77.0932332348179
652,101,"White",38.9325696300547,-77.1122363830384
1145,900,"White",38.8846018529521,-77.0750657652114
727,550,"White",38.9252100284426,-77.0913534056702
797,588,"White",38.9184007964968,-77.0895706385212
677,619,"White",38.9301408408824,-77.0881566551203
875,684,"White",38.910856020827,-77.0851282092673
713,360,"White",38.9265750624135,-77.100196107654
920,996,"White",38.9064563248832,-77.0705876410407
749,361,"White",38.9230802710809,-77.1001663792642
574,856,"White",38.940150100422,-77.0771163965445
999,795,"White",38.8988058746622,-77.0799588515646
530,141,"White",38.94441811962,-77.1103591070304
522,174,"White",38.9451909757473,-77.1088382666229
1061,1048,"White",38.8927740051325,-77.0681644029158
601,152,"White",38.9374832524194,-77.1098829407055
442,931,"White",38.9529831355855,-77.0736318555852
809,633,"White",38.9172936058189,-77.0875038309236
483,435,"White",38.9490078550502,-77.0967044114604
894,425,"White",38.9090272892875,-77.0971539955082
574,401,"White",38.940108859125,-77.0982858570426
380,400,"White",38.9589842229165,-77.098331506948
907,570,"White",38.9077215665017,-77.0904356373765
774,377,"White",38.9206938054866,-77.0993769327425
902,1056,"White",38.9082111144076,-77.0678002110196
950,1128,"White",38.903583682571,-77.0644494830973
56,680,"White",38.9905472921319,-77.0852904926606
681,609,"White",38.9297343064042,-77.0886063681672
774,351,"White",38.9206175699155,-77.100602498238
223,447,"White",38.9742762914321,-77.096154636719
888,727,"White",38.9095815316245,-77.083099369818
879,348,"White",38.9104623237151,-77.1007542316596
638,567,"White",38.9338558075528,-77.0905646136931
1013,940,"White",38.897426984897,-77.0732267406053
571,446,"White",38.9404054095635,-77.096175730917
892,828,"White",38.9091741538912,-77.0784365026924
885,494,"White",38.9098234015355,-77.0939676691338
920,613,"White",38.9064543258427,-77.0884395730929
645,598,"White",38.9331816263432,-77.0891140665894
525,483,"White",38.9448402734958,-77.0944562501878
1542,796,"White",38.8459656592674,-77.0798973394079
650,85,"White",38.932724840742,-77.1129910745587
469,162,"White",38.9503385922323,-77.1094137284295
451,205,"White",38.952072864776,-77.107419968589
959,522,"White",38.902623367032,-77.0926359027711
870,361,"White",38.9113277090378,-77.1001462387915
1127,999,"White",38.886358018227,-77.0704604764928
1149,1008,"White",38.8841388669083,-77.0700616102244
230,430,"White",38.9736257541827,-77.0969513374685
868,337,"White",38.9114829097167,-77.101268933226
977,805,"White",38.9008724734189,-77.0794797506025
938,975,"White",38.90470586019,-77.0715912255751
852,645,"White",38.9131095368654,-77.0869197090863
342,413,"White",38.9627109133042,-77.097731719219
741,319,"White",38.9238922319879,-77.1021188191677
1018,1072,"White",38.8969490672219,-77.0670567645629
885,629,"White",38.9098227270965,-77.0876770858647
803,673,"White",38.9178810332959,-77.0856265335413
482,430,"White",38.949068039107,-77.0969357766951
623,375,"White",38.9354010526536,-77.0994839024188
1004,939,"White",38.8982702530837,-77.0732601960985
68,664,"White",38.9893226280506,-77.0860363120632
797,409,"White",38.9184087661677,-77.0979226861449
611,381,"White",38.9365047709734,-77.0992340492567
965,539,"White",38.9021206686488,-77.0918405480634
842,595,"White",38.9140048653655,-77.0892398780895
1130,937,"White",38.8859863101964,-77.0733628721635
803,647,"White",38.9178655582008,-77.0868523911155
1042,984,"White",38.8946341533902,-77.0711792351956
1236,807,"White",38.8757113939154,-77.0793798460321
853,422,"White",38.9129359329438,-77.09730475846
754,347,"White",38.9226161174812,-77.1007917643715
675,630,"White",38.9303092535143,-77.0876505281297
1746,797,"White",38.8261217320472,-77.0798589713974
241,459,"White",38.9725331333761,-77.0955665925462
608,328,"White",38.9367865768638,-77.1016957397225
255,661,"White",38.9711228844065,-77.0861962106354
755,635,"White",38.9225436264072,-77.0874101672566
716,308,"White",38.9263105317981,-77.1025986280747
625,748,"White",38.9351706403444,-77.0821283418476
752,469,"White",38.9228377467633,-77.0951209751084
338,364,"White",38.9631273818962,-77.0999861115142
1130,928,"White",38.88603182795,-77.0737726403602
604,403,"White",38.9371906149342,-77.0982025365748
417,296,"White",38.9554300547255,-77.1031566546709
773,605,"White",38.9207287126087,-77.088798642151
756,581,"White",38.9223721010756,-77.0899136891449
767,165,"White",38.9213495763979,-77.1092526495894
829,318,"White",38.91528032268,-77.1021590637391
877,365,"White",38.9106754545067,-77.0999366612455
602,741,"White",38.9373731582778,-77.0824496220026
362,350,"White",38.9607512975687,-77.1006510643979
683,624,"White",38.9295003947709,-77.0878852005674
1075,1016,"White",38.8913620958045,-77.0696756316554
990,798,"White",38.8996684753311,-77.0797937496882
728,745,"White",38.9250917565732,-77.0822937152436
702,249,"White",38.9276683663904,-77.1053624752884
790,590,"White",38.9190726448954,-77.0894800175444
824,187,"White",38.9157670704619,-77.1082197577478
584,414,"White",38.939138960918,-77.0976604088769
747,601,"White",38.9232751736324,-77.0889909594191
1023,596,"White",38.8964217259889,-77.0891922281513
1071,1051,"White",38.8918061758858,-77.068021646748
887,412,"White",38.9096580561205,-77.097762490867
685,370,"White",38.9293476744182,-77.0997380240677
810,512,"White",38.9171715204976,-77.093135779785
921,388,"White",38.9063382906358,-77.0988930114655
721,322,"White",38.925861039156,-77.1019519715566
934,814,"White",38.905071650494,-77.079065591281
631,611,"White",38.9345564380624,-77.0885068094617
933,799,"White",38.9052222101558,-77.0797519912966
766,322,"White",38.9214516138591,-77.1019452058417
787,570,"White",38.9194399362477,-77.0904071506347
848,373,"White",38.9134397874284,-77.0996038429406
719,306,"White",38.9259995234442,-77.1027231474963
1162,1075,"White",38.8828705794058,-77.0669476847375
777,618,"White",38.9203632209676,-77.0881952674348
858,659,"White",38.9124732921672,-77.0862773346869
328,433,"White",38.9640528643961,-77.0968039804133
456,183,"White",38.9516091446658,-77.1084460977377
1091,1070,"White",38.8898449638697,-77.0671594225736
798,613,"White",38.9182832898592,-77.0884242368536
1017,1055,"White",38.8970355366652,-77.0678577943538
380,375,"White",38.9589887952234,-77.0994966782218
887,470,"White",38.9096890350952,-77.09505159662
1177,942,"White",38.8814043119342,-77.0730904835991
839,654,"White",38.9143199560013,-77.0865058116583
789,727,"White",38.9192058582919,-77.0831091090488
782,854,"White",38.9198971828877,-77.0772298946741
997,552,"White",38.8989829754124,-77.0912544321236
1002,582,"White",38.8984526768791,-77.0898759368036
489,665,"White",38.9484346491958,-77.0859862320552
335,773,"White",38.9634030863861,-77.0809950420156
1127,1278,"White",38.8862788908075,-77.0574787804018
481,161,"White",38.9491573676157,-77.1094357323258
1160,927,"White",38.8831024043691,-77.0737927832416
662,611,"White",38.931555010798,-77.0885350071026
804,731,"White",38.9177053136498,-77.0829444759931
396,244,"White",38.9573942690514,-77.1055732071463
739,510,"White",38.9240414002952,-77.0932101456278
470,192,"White",38.9502383520929,-77.1079874073247
1175,957,"White",38.8816584142517,-77.0724020045435
662,145,"White",38.9315638361959,-77.1101879221688
484,402,"White",38.9488404666275,-77.0982320189273
802,611,"White",38.9179439938859,-77.0885328232516
605,223,"White",38.93713171326,-77.1065825253677
1166,1085,"White",38.8824789708337,-77.0664701305158
820,565,"White",38.9161873702913,-77.0906752406494
797,594,"White",38.9183801043251,-77.0893015117038
897,400,"White",38.9086916971156,-77.0983329493141
685,367,"White",38.9292997566566,-77.0998813224355
590,269,"White",38.9385989192101,-77.1044086187686
1206,908,"White",38.8786321236915,-77.0747008573974
920,679,"White",38.9064579124399,-77.0853543888382
922,590,"White",38.9062216825016,-77.0894948167303
829,634,"White",38.9153220053729,-77.0874584679791
717,963,"White",38.9262117360037,-77.0721144276809
831,663,"White",38.9150765425593,-77.0860846091722
703,136,"White",38.927532753603,-77.1106256043947
893,405,"White",38.9090994688047,-77.0981086323966
984,820,"White",38.9002090445222,-77.0787733296632
902,662,"White",38.9082449535591,-77.0861555963966
475,242,"White",38.9497674000531,-77.105658658153
806,533,"White",38.9175067327522,-77.0921255281181
904,483,"White",38.9080250682296,-77.0944813591699
630,588,"White",38.9346594131536,-77.0895825748885
827,602,"White",38.9154875267732,-77.0889266756141
773,617,"White",38.9208026682433,-77.0882496594978
610,500,"White",38.936614661416,-77.0936662573097
900,561,"White",38.9084439459015,-77.090847457579
938,522,"White",38.9046830834779,-77.0926686956221
988,826,"White",38.8998603205717,-77.0785044941158
587,934,"White",38.9388823253808,-77.0734694483102
845,842,"White",38.9137607697162,-77.0777715890388
1226,792,"White",38.8766604194108,-77.0800948917451
521,489,"White",38.9453116949344,-77.0941962263219
921,394,"White",38.9064002983613,-77.0986177484062
781,585,"White",38.9199381949607,-77.0897200846057
481,431,"White",38.9491414781563,-77.0968879697821
600,144,"White",38.9375809099374,-77.1102343333037
718,715,"White",38.9260758405499,-77.0836666898123
861,496,"White",38.912179469773,-77.0938513073326
1113,976,"White",38.8876941193934,-77.0715414254646
736,508,"White",38.92439137025,-77.0932815714611
532,507,"White",38.9442152205411,-77.0933308222466
383,660,"White",38.9586777369299,-77.0862183887698
542,474,"White",38.9431988645019,-77.0948767503799
457,779,"White",38.9514864060588,-77.0806938627058
922,397,"White",38.9062963348362,-77.0984577280622
493,410,"White",38.9479982001386,-77.0978744525889
1091,1005,"White",38.8898359712741,-77.0701774598226
868,469,"White",38.9114871235114,-77.0951035946704
358,405,"White",38.9611118331604,-77.098096082398
215,466,"White",38.9750933651964,-77.0952745887436
899,574,"White",38.9085159319254,-77.0902392701945
731,325,"White",38.9248096101072,-77.1018039706377
329,435,"White",38.9639631769881,-77.0966856097606
313,432,"White",38.9655524292113,-77.0968570678799
359,434,"White",38.961012077977,-77.0967506503865
228,501,"White",38.9737447862235,-77.093642716069
641,775,"White",38.9335923193154,-77.080878787057
608,677,"White",38.9368560346549,-77.0854237398814
890,370,"White",38.9093287341852,-77.0997384786573
292,767,"White",38.9675705570673,-77.081252570916
938,430,"White",38.9047279128708,-77.0969142992399
1213,1118,"White",38.8779350706699,-77.0649236254733
824,846,"White",38.9157855573763,-77.0775813806838
665,631,"White",38.9312594369243,-77.0875700408122
585,926,"White",38.9390452653749,-77.0738421730491
731,339,"White",38.9248319446939,-77.1011597418558
819,391,"White",38.916296461417,-77.0987650927134
1060,1030,"White",38.8928003233806,-77.0690267266454
832,610,"White",38.9149929128903,-77.0885617905813
1019,934,"White",38.8968589693225,-77.0734972068611
668,651,"White",38.9310197270638,-77.0866594856462
597,858,"White",38.937907420945,-77.0770065726769
772,364,"White",38.9208073682155,-77.1000133728428
338,363,"White",38.9630627694912,-77.1000379972104
644,242,"White",38.9332649818109,-77.1057007774235
389,321,"White",38.9581474835251,-77.101995291531
321,328,"White",38.9647759213879,-77.1016666293322
1045,980,"White",38.8943272129606,-77.0713275834383
841,752,"White",38.9141278968724,-77.0819350596922
292,768,"White",38.967519795658,-77.0812187385742
652,582,"White",38.9324934557755,-77.0898686720401
813,328,"White",38.9169000812631,-77.1016768662046
675,289,"White",38.9303339315832,-77.1034937825994
551,574,"White",38.9423481609714,-77.0902160913002
322,417,"White",38.9646369645253,-77.0975507794617
300,364,"White",38.9667977436224,-77.0999848005738
890,682,"White",38.9093444284795,-77.0852197624499
1066,999,"White",38.892276128088,-77.0704775987894
758,609,"White",38.9222605529058,-77.088583281612
441,931,"White",38.9530389042103,-77.0736089989102
539,382,"White",38.9435427675432,-77.0991487910442
463,403,"White",38.9508921594688,-77.0981775031611
1036,1021,"White",38.8951552409218,-77.0694548486417
1188,976,"White",38.8803906151191,-77.0715454116775
476,684,"White",38.949669452115,-77.0850928296522
462,361,"White",38.9510598012909,-77.1001640621897
840,597,"White",38.9142605729846,-77.0891826515571
934,1008,"White",38.9051021518531,-77.070054017123
1152,1012,"White",38.8838459507298,-77.0698628673883
748,641,"White",38.923219554633,-77.0871387052716
215,465,"White",38.975048938745,-77.0953239160584
1051,789,"White",38.893723474907,-77.0802290964088
812,624,"White",38.9169252983642,-77.0879034356242
788,224,"White",38.9193018461127,-77.1065275773284
1098,1062,"White",38.8891632342754,-77.0675135774436
387,691,"White",38.9582912156847,-77.0847854277161
774,357,"White",38.9206241741597,-77.1003243213343
857,351,"White",38.9125461034611,-77.1006273771764
1037,974,"White",38.895080421726,-77.0716015702556
869,586,"White",38.9114055431952,-77.0896859078242
624,466,"White",38.935268821217,-77.0952502346306
963,539,"White",38.9022412283814,-77.091865200186
861,485,"White",38.9121735725851,-77.0943871999432
809,592,"White",38.9172751646241,-77.0893908089159
1031,1020,"White",38.8956309727752,-77.0695067329041
669,369,"White",38.9309107332602,-77.0997517539911
515,451,"White",38.9458981359838,-77.0959356382439
705,221,"White",38.9273764921701,-77.1066472260937
352,335,"White",38.9617192847771,-77.1013731316049
1168,823,"White",38.8823261937673,-77.0786310494503
719,612,"White",38.9259728162677,-77.088485574157
415,833,"White",38.955554905553,-77.0781666508657
646,964,"White",38.9330879876001,-77.0721123841911
909,485,"White",38.9075528493379,-77.0943922970738
661,975,"White",38.9316529096717,-77.0715985423916
809,721,"White",38.9172475902458,-77.0834014730497
391,478,"White",38.9578835015382,-77.0947206109842
518,487,"White",38.9455733939476,-77.0942767991487
676,361,"White",38.930238079908,-77.100121061021
1238,799,"White",38.8755239839785,-77.0797645692936
