"yPos","xPos","race","lat","lon"
821,844,"White",38.91607,-77.07767
1058,951,"White",38.89306,-77.0727
812,559,"White",38.917,-77.09095
1128,1048,"White",38.88619,-77.06818
727,547,"White",38.92526,-77.0915
796,728,"White",38.91856,-77.08309
1154,1154,"White",38.88374,-77.06325
847,374,"White",38.91358,-77.09953
1160,908,"White",38.88314,-77.07471
1032,774,"White",38.89555,-77.08093
329,333,"White",38.96394,-77.10145
615,513,"White",38.93609,-77.09309
478,204,"White",38.94951,-77.10745
711,536,"White",38.92681,-77.09199
886,736,"White",38.90977,-77.08267
787,394,"White",38.91937,-77.09861
1000,537,"White",38.89868,-77.09194
921,613,"White",38.90633,-77.08843
610,293,"White",38.93662,-77.10332
1019,978,"White",38.89678,-77.07145
647,972,"White",38.93298,-77.07172
1118,973,"White",38.88715,-77.07168
959,822,"White",38.90268,-77.07869
1024,925,"White",38.89634,-77.07392
701,363,"White",38.92777,-77.10006
903,589,"White",38.90808,-77.08951
882,452,"White",38.91016,-77.0959
696,333,"White",38.92826,-77.10143
531,679,"White",38.94432,-77.08536
1172,907,"White",38.88195,-77.07474
599,433,"White",38.93769,-77.09679
812,848,"White",38.91697,-77.07749
393,413,"White",38.95777,-77.0977
592,234,"White",38.93839,-77.10606
1111,1011,"White",38.88791,-77.06988
652,290,"White",38.93258,-77.10346
610,739,"White",38.93665,-77.08254
465,197,"White",38.95069,-77.10779
547,245,"White",38.94278,-77.10552
909,733,"White",38.90753,-77.08285
611,503,"White",38.93648,-77.09352
492,472,"White",38.94807,-77.09496
1033,781,"White",38.89546,-77.08061
872,458,"White",38.91116,-77.09564
573,166,"White",38.94018,-77.1092
645,364,"White",38.93318,-77.10001
715,634,"White",38.92636,-77.08745
902,441,"White",38.90821,-77.09643
595,488,"White",38.93805,-77.09422
942,555,"White",38.90436,-77.09111
609,379,"White",38.9367,-77.09929
297,454,"White",38.9671,-77.0958
630,884,"White",38.93472,-77.0758
867,695,"White",38.91164,-77.08459
714,277,"White",38.92649,-77.10405
530,288,"White",38.9444,-77.10354
604,456,"White",38.93717,-77.09573
980,560,"White",38.90058,-77.0909
942,437,"White",38.90427,-77.0966
802,615,"White",38.91797,-77.08831
1621,797,"White",38.83825,-77.07986
1196,1025,"White",38.87964,-77.06925
708,151,"White",38.9271,-77.10992
721,612,"White",38.92584,-77.08846
959,571,"White",38.90265,-77.09038
665,287,"White",38.93131,-77.10361
440,376,"White",38.95311,-77.09944
90,625,"White",38.98716,-77.08788
915,680,"White",38.90696,-77.08528
715,521,"White",38.92641,-77.09271
910,735,"White",38.90741,-77.08274
859,477,"White",38.91236,-77.09473
1012,569,"White",38.89749,-77.09045
463,425,"White",38.95097,-77.09715
745,301,"White",38.9235,-77.10296
1188,1065,"White",38.88037,-77.06741
988,575,"White",38.89983,-77.0902
894,588,"White",38.90896,-77.08957
787,208,"White",38.91944,-77.10728
908,504,"White",38.90762,-77.0935
481,197,"White",38.94915,-77.10778
853,830,"White",38.91298,-77.07835
731,536,"White",38.92481,-77.092
931,724,"White",38.90543,-77.08324
678,91,"White",38.93004,-77.11269
555,468,"White",38.94193,-77.09516
921,435,"White",38.9064,-77.09669
764,601,"White",38.92166,-77.08899
966,538,"White",38.90197,-77.09189
865,881,"White",38.91185,-77.07594
1073,1020,"White",38.89161,-77.06948
692,367,"White",38.92869,-77.09986
1426,1251,"White",38.85725,-77.05875
907,291,"White",38.90775,-77.10341
1013,852,"White",38.89741,-77.07729
827,373,"White",38.91549,-77.09956
887,366,"White",38.90966,-77.09993
647,332,"White",38.93302,-77.10151
223,448,"White",38.97425,-77.09609
348,355,"White",38.96206,-77.10044
851,534,"White",38.91321,-77.09209
1034,1017,"White",38.89532,-77.06961
920,680,"White",38.90646,-77.08532
971,982,"White",38.9015,-77.07125
576,446,"White",38.93994,-77.09617
940,798,"White",38.90447,-77.07981
923,388,"White",38.90614,-77.0989
1161,974,"White",38.88297,-77.0716
775,338,"White",38.92054,-77.10122
1020,1008,"White",38.89677,-77.07005
662,506,"White",38.93157,-77.09341
897,690,"White",38.90872,-77.08482
495,290,"White",38.9478,-77.10346
917,419,"White",38.90678,-77.09744
475,229,"White",38.94977,-77.10628
523,505,"White",38.94507,-77.09347
446,406,"White",38.95253,-77.09805
943,431,"White",38.90425,-77.0969
599,217,"White",38.9377,-77.10686
510,312,"White",38.94631,-77.10242
1019,748,"White",38.89686,-77.08212
885,258,"White",38.90986,-77.10495
711,519,"White",38.92684,-77.09282
604,488,"White",38.93723,-77.09422
866,361,"White",38.9117,-77.10013
817,622,"White",38.9165,-77.08801
1055,931,"White",38.89335,-77.0736
474,172,"White",38.94981,-77.10894
626,277,"White",38.93506,-77.10406
474,805,"White",38.94989,-77.0795
407,463,"White",38.95632,-77.09539
304,761,"White",38.96635,-77.08153
880,708,"White",38.91038,-77.08401
256,421,"White",38.97102,-77.09734
1199,827,"White",38.87936,-77.07848
347,650,"White",38.96221,-77.08671
706,640,"White",38.92727,-77.08716
704,313,"White",38.92743,-77.10239
498,283,"White",38.94751,-77.10377
875,682,"White",38.91081,-77.0852
622,752,"White",38.93541,-77.08195
460,223,"White",38.95123,-77.10658
897,741,"White",38.90867,-77.08247
691,357,"White",38.92878,-77.10034
347,650,"White",38.9622,-77.08668
979,1063,"White",38.90069,-77.06749
494,486,"White",38.94794,-77.09433
716,516,"White",38.92631,-77.09293
342,355,"White",38.9627,-77.10042
739,525,"White",38.9241,-77.09252
1094,954,"White",38.88952,-77.07256
1218,906,"White",38.87742,-77.0748
329,404,"White",38.96394,-77.09815
631,681,"White",38.93454,-77.08527
711,530,"White",38.92678,-77.0923
239,693,"White",38.97269,-77.0847
1036,1034,"White",38.89521,-77.06881
352,315,"White",38.96174,-77.10229
769,317,"White",38.92115,-77.10217
801,726,"White",38.91801,-77.08317
716,533,"White",38.92628,-77.09213
707,314,"White",38.92723,-77.10235
774,571,"White",38.92069,-77.0904
225,499,"White",38.97411,-77.09372
716,629,"White",38.9263,-77.08769
953,525,"White",38.90322,-77.09253
743,505,"White",38.92372,-77.09345
895,464,"White",38.90891,-77.09534
10,632,"White",38.99498,-77.08755
329,431,"White",38.96398,-77.09687
672,650,"White",38.93062,-77.0867
1137,911,"White",38.88536,-77.07456
1047,1010,"White",38.89406,-77.06995
643,410,"White",38.93337,-77.09787
584,200,"White",38.93915,-77.10763
1090,939,"White",38.88995,-77.07324
732,330,"White",38.92475,-77.10157
290,354,"White",38.96775,-77.10045
1082,977,"White",38.89073,-77.07147
997,793,"White",38.899,-77.08004
774,703,"White",38.92071,-77.08423
947,706,"White",38.90387,-77.0841
400,765,"White",38.95704,-77.08134
624,381,"White",38.93524,-77.09919
812,892,"White",38.91695,-77.07544
1731,797,"White",38.82756,-77.07984
1060,1049,"White",38.89282,-77.06815
1075,1019,"White",38.89134,-77.06954
711,947,"White",38.92681,-77.07288
631,127,"White",38.93457,-77.11102
898,756,"White",38.90858,-77.08177
1039,761,"White",38.89491,-77.08153
810,613,"White",38.91718,-77.08843
486,694,"White",38.94873,-77.08466
872,289,"White",38.91108,-77.10348
917,998,"White",38.90673,-77.07049
875,722,"White",38.91081,-77.08336
392,434,"White",38.95779,-77.09676
472,245,"White",38.95004,-77.10555
699,659,"White",38.92799,-77.08627
906,534,"White",38.9078,-77.09211
1000,1063,"White",38.8987,-77.06749
517,728,"White",38.94564,-77.08306
647,648,"White",38.93305,-77.08677
1165,1095,"White",38.88259,-77.06601
356,293,"White",38.96135,-77.1033
594,752,"White",38.93819,-77.08196
1055,969,"White",38.89335,-77.07184
1113,975,"White",38.88764,-77.07156
885,539,"White",38.90982,-77.09188
844,600,"White",38.91386,-77.08902
636,486,"White",38.93409,-77.09433
561,474,"White",38.94136,-77.09487
1151,1094,"White",38.88401,-77.06602
1038,1000,"White",38.89497,-77.07039
817,368,"White",38.91648,-77.09983
1021,955,"White",38.89666,-77.0725
718,719,"White",38.92608,-77.08349
964,872,"White",38.90218,-77.07636
629,949,"White",38.93481,-77.0728
544,830,"White",38.94309,-77.07834
877,780,"White",38.91064,-77.08066
665,504,"White",38.93123,-77.09348
682,625,"White",38.92962,-77.08786
924,665,"White",38.90608,-77.08601
846,373,"White",38.91362,-77.09957
721,610,"White",38.92584,-77.08857
1106,941,"White",38.88838,-77.07315
916,841,"White",38.90689,-77.07781
797,714,"White",38.91838,-77.08371
587,1044,"White",38.93884,-77.06837
679,139,"White",38.92988,-77.11048
737,518,"White",38.92427,-77.09285
88,623,"White",38.98738,-77.08796
479,434,"White",38.94939,-77.09675
600,165,"White",38.93759,-77.10927
1081,947,"White",38.89076,-77.07288
543,1086,"White",38.9431,-77.06639
507,263,"White",38.94661,-77.10471
949,552,"White",38.90366,-77.09124
657,356,"White",38.93201,-77.10037
591,700,"White",38.93845,-77.08439
239,693,"White",38.97275,-77.08468
1188,1087,"White",38.88043,-77.06636
1131,1005,"White",38.88595,-77.07016
698,674,"White",38.92806,-77.08558
987,555,"White",38.89993,-77.0911
747,880,"White",38.9233,-77.07599
684,369,"White",38.92941,-77.09975
935,715,"White",38.905,-77.08368
731,729,"White",38.92481,-77.08302
556,160,"White",38.94187,-77.10951
388,690,"White",38.95821,-77.08483
431,444,"White",38.95408,-77.09629
480,480,"White",38.94928,-77.0946
1097,954,"White",38.88921,-77.07258
467,259,"White",38.95054,-77.10488
713,946,"White",38.92658,-77.07292
314,515,"White",38.9654,-77.09298
649,358,"White",38.93286,-77.10028
450,404,"White",38.95223,-77.09815
1036,1011,"White",38.89516,-77.06989
752,622,"White",38.9228,-77.08799
307,454,"White",38.9661,-77.0958
442,399,"White",38.953,-77.09836
730,332,"White",38.92497,-77.10149
914,434,"White",38.90703,-77.09674
799,596,"White",38.91819,-77.08922
1214,1065,"White",38.87786,-77.06738
356,291,"White",38.96129,-77.10341
624,213,"White",38.93527,-77.10701
838,933,"White",38.91442,-77.07355
820,555,"White",38.91616,-77.09113
370,289,"White",38.95994,-77.1035
1123,981,"White",38.88675,-77.07128
700,320,"White",38.92789,-77.10205
148,725,"White",38.98153,-77.08322
1044,1117,"White",38.89437,-77.06499
83,586,"White",38.98792,-77.08968
800,754,"White",38.91816,-77.08188
715,535,"White",38.92637,-77.09205
898,632,"White",38.90863,-77.08751
516,386,"White",38.94578,-77.09898
787,342,"White",38.91943,-77.10104
674,308,"White",38.93037,-77.10259
521,667,"White",38.94526,-77.08591
1033,1019,"White",38.89543,-77.06955
1160,1103,"White",38.88314,-77.06561
676,360,"White",38.93016,-77.1002
793,309,"White",38.91881,-77.10255
714,649,"White",38.9265,-77.08674
1027,605,"White",38.89607,-77.08881
848,667,"White",38.9135,-77.08592
692,617,"White",38.92863,-77.08823
635,538,"White",38.93417,-77.0919
1011,567,"White",38.89758,-77.09058
873,369,"White",38.91107,-77.09976
637,94,"White",38.93398,-77.11255
914,497,"White",38.90703,-77.09383
840,656,"White",38.91426,-77.0864
1240,832,"White",38.87534,-77.07822
292,768,"White",38.96758,-77.08123
955,1022,"White",38.90304,-77.06941
1229,783,"White",38.87638,-77.0805
674,601,"White",38.93043,-77.08899
1021,939,"White",38.89665,-77.07325
946,534,"White",38.9039,-77.09208
914,373,"White",38.90704,-77.09957
503,434,"White",38.94705,-77.09674
888,251,"White",38.90958,-77.10524
677,449,"White",38.93013,-77.09607
260,524,"White",38.97063,-77.09258
835,322,"White",38.91474,-77.10197
1207,802,"White",38.87852,-77.07961
793,360,"White",38.9188,-77.1002
1021,536,"White",38.89661,-77.092
649,87,"White",38.93281,-77.11289
832,375,"White",38.91499,-77.09949
695,154,"White",38.9283,-77.10975
711,946,"White",38.92681,-77.07294
770,632,"White",38.92107,-77.08756
578,505,"White",38.93968,-77.09342
1021,956,"White",38.8966,-77.07248
590,702,"White",38.93858,-77.08429
930,709,"White",38.90544,-77.08394
304,487,"White",38.96635,-77.09429
945,430,"White",38.90403,-77.09694
612,325,"White",38.93638,-77.10181
517,727,"White",38.94562,-77.08312
733,325,"White",38.92468,-77.1018
380,294,"White",38.95895,-77.10326
512,688,"White",38.94611,-77.08495
944,577,"White",38.90407,-77.09009
266,461,"White",38.97006,-77.0955
1303,1404,"White",38.86918,-77.0516
595,752,"White",38.93807,-77.08194
1169,1073,"White",38.88225,-77.06701
1067,1009,"White",38.89216,-77.06998
865,877,"White",38.91179,-77.07614
723,516,"White",38.92567,-77.09295
770,638,"White",38.92105,-77.08724
398,277,"White",38.95725,-77.10406
515,451,"White",38.94587,-77.09597
873,349,"White",38.91101,-77.10069
611,232,"White",38.93648,-77.10615
526,730,"White",38.94479,-77.08296
1060,1050,"White",38.89279,-77.06807
959,1050,"White",38.90268,-77.0681
1106,966,"White",38.88833,-77.072
743,665,"White",38.92367,-77.08601
356,380,"White",38.9613,-77.09924
725,326,"White",38.92541,-77.10176
705,1079,"White",38.92737,-77.06675
663,184,"White",38.93142,-77.10838
941,745,"White",38.9044,-77.0823
488,265,"White",38.9485,-77.10461
888,689,"White",38.90953,-77.08486
907,568,"White",38.90775,-77.09051
1015,853,"White",38.89726,-77.07726
753,583,"White",38.92274,-77.08981
499,426,"White",38.94741,-77.09714
697,712,"White",38.92818,-77.08381
1173,950,"White",38.88188,-77.07276
1002,1078,"White",38.89849,-77.0668
606,514,"White",38.93699,-77.09302
882,695,"White",38.91016,-77.08461
641,569,"White",38.93364,-77.09049
587,233,"White",38.93886,-77.10608
837,607,"White",38.91454,-77.08868
258,484,"White",38.97089,-77.09443
673,706,"White",38.9305,-77.0841
816,570,"White",38.91661,-77.09043
825,802,"White",38.91567,-77.0796
1100,1045,"White",38.88893,-77.06832
584,489,"White",38.93916,-77.09419
854,745,"White",38.91292,-77.08226
536,505,"White",38.9438,-77.09343
977,804,"White",38.90089,-77.07955
779,571,"White",38.92021,-77.09039
893,424,"White",38.90909,-77.0972
999,546,"White",38.89878,-77.09156
587,532,"White",38.93885,-77.0922
611,147,"White",38.93652,-77.11011
850,653,"White",38.91323,-77.08657
727,881,"White",38.9252,-77.07593
779,625,"White",38.92014,-77.08784
727,324,"White",38.92527,-77.10186
646,1058,"White",38.93316,-77.0677
640,442,"White",38.93368,-77.09637
944,473,"White",38.90416,-77.09491
778,580,"White",38.92026,-77.08997
326,356,"White",38.96427,-77.10038
622,459,"White",38.93544,-77.09557
611,359,"White",38.93656,-77.10022
998,532,"White",38.89887,-77.09217
268,440,"White",38.96987,-77.09648
944,962,"White",38.90414,-77.07218
798,578,"White",38.91829,-77.09004
777,570,"White",38.92033,-77.09044
707,324,"White",38.92718,-77.10185
774,619,"White",38.92063,-77.08814
854,754,"White",38.91284,-77.08187
1657,836,"White",38.83471,-77.07805
673,700,"White",38.93045,-77.08437
948,739,"White",38.90376,-77.08256
776,321,"White",38.92051,-77.10201
1098,1005,"White",38.8891,-77.07016
603,366,"White",38.93734,-77.0999
566,647,"White",38.94093,-77.08685
736,349,"White",38.92433,-77.10069
606,1025,"White",38.93696,-77.06926
990,942,"White",38.89962,-77.07311
699,301,"White",38.928,-77.10293
530,141,"White",38.94436,-77.1104
624,212,"White",38.93521,-77.10708
316,425,"White",38.96519,-77.09717
532,357,"White",38.94421,-77.10033
832,660,"White",38.91499,-77.08623
841,663,"White",38.91412,-77.08611
881,250,"White",38.91029,-77.10529
780,679,"White",38.92009,-77.08536
712,313,"White",38.92667,-77.10239
988,814,"White",38.89982,-77.07905
468,407,"White",38.95043,-77.09802
283,516,"White",38.9684,-77.09292
583,698,"White",38.93924,-77.08449
697,1156,"White",38.92816,-77.06317
836,685,"White",38.91465,-77.08506
630,941,"White",38.93467,-77.07318
1048,775,"White",38.89404,-77.0809
395,401,"White",38.95757,-77.09828
781,585,"White",38.92002,-77.08974
1134,1008,"White",38.88561,-77.07005
1131,1106,"White",38.88593,-77.06548
887,561,"White",38.90971,-77.09083
698,1155,"White",38.92803,-77.06322
782,603,"White",38.91984,-77.0889
662,371,"White",38.93153,-77.0997
666,1208,"White",38.93114,-77.06076
714,620,"White",38.92653,-77.08808
1147,1018,"White",38.88437,-77.06958
227,502,"White",38.97385,-77.09359
672,644,"White",38.93061,-77.08699
637,644,"White",38.93403,-77.08698
966,799,"White",38.90201,-77.07976
630,521,"White",38.93465,-77.09269
887,346,"White",38.9097,-77.10086
930,877,"White",38.90551,-77.07612
667,908,"White",38.93112,-77.07469
932,1063,"White",38.90527,-77.06746
921,807,"White",38.90636,-77.07938
1123,979,"White",38.88672,-77.07141
729,259,"White",38.92507,-77.10491
264,516,"White",38.97032,-77.09292
640,77,"White",38.93372,-77.11335
1079,1079,"White",38.89103,-77.06674
732,332,"White",38.92473,-77.1015
701,1192,"White",38.92781,-77.06146
437,457,"White",38.95343,-77.09568
601,245,"White",38.93746,-77.10553
753,319,"White",38.9227,-77.10208
1130,933,"White",38.886,-77.07354
604,949,"White",38.93716,-77.07279
1045,983,"White",38.89432,-77.07122
1117,946,"White",38.88731,-77.07292
996,1025,"White",38.89906,-77.06927
1018,590,"White",38.89694,-77.08951
257,523,"White",38.97101,-77.0926
714,359,"White",38.92653,-77.10025
779,394,"White",38.92013,-77.0986
812,634,"White",38.91697,-77.08744
410,302,"White",38.95605,-77.10287
693,369,"White",38.92852,-77.09979
590,953,"White",38.93859,-77.07259
714,611,"White",38.92652,-77.08852
736,612,"White",38.92432,-77.08849
866,710,"White",38.91173,-77.0839
1090,1014,"White",38.88992,-77.06978
738,694,"White",38.92418,-77.08465
1198,895,"White",38.87944,-77.07528
689,364,"White",38.92895,-77.10002
869,278,"White",38.91145,-77.104
1161,975,"White",38.88305,-77.07156
832,722,"White",38.91498,-77.08334
890,343,"White",38.90941,-77.10097
993,500,"White",38.89931,-77.0937
354,409,"White",38.9615,-77.09792
454,273,"White",38.95175,-77.10422
880,503,"White",38.91036,-77.09356
644,262,"White",38.9333,-77.10473
858,459,"White",38.91247,-77.09559
775,379,"White",38.9206,-77.09929
398,410,"White",38.95722,-77.09788
593,288,"White",38.93822,-77.10356
684,328,"White",38.92939,-77.10168
1075,1048,"White",38.89135,-77.0682
1080,995,"White",38.89094,-77.07065
850,677,"White",38.91324,-77.08543
652,295,"White",38.9325,-77.10322
631,728,"White",38.93457,-77.08307
800,716,"White",38.91816,-77.08365
588,606,"White",38.93871,-77.08876
936,710,"White",38.90494,-77.08392
881,900,"White",38.91028,-77.07505
972,577,"White",38.90139,-77.09011
453,265,"White",38.9519,-77.10461
854,619,"White",38.91287,-77.08813
147,512,"White",38.98162,-77.09311
374,405,"White",38.95957,-77.09808
874,439,"White",38.91094,-77.09652
847,875,"White",38.91357,-77.07625
354,388,"White",38.96153,-77.0989
1082,1062,"White",38.89069,-77.06753
1057,981,"White",38.89314,-77.07128
1175,800,"White",38.88164,-77.07972
726,683,"White",38.92533,-77.08518
492,407,"White",38.94807,-77.09803
1158,1166,"White",38.88327,-77.0627
1152,1090,"White",38.88384,-77.06622
