"","VID","yPos","xPos","race","lat","lon","income"
"30593",89688,237,476,"Hispanic",38.97292,-77.09481,155484
"30594",54187,929,540,"Hispanic",38.90562,-77.09184,63954
"30595",70469,729,625,"Hispanic",38.92501,-77.08786,48740
"30596",69379,333,704,"Hispanic",38.9636,-77.08418,61451
"30597",67033,512,706,"Hispanic",38.94617,-77.08411,74763
"30598",76946,366,694,"Hispanic",38.96036,-77.08467,10181
"30599",74310,1026,962,"Hispanic",38.89618,-77.0722,145037
"30600",89254,288,454,"Hispanic",38.96796,-77.09582,437856
"30601",77927,1302,1370,"Hispanic",38.86924,-77.05322,473611
"30602",79355,901,362,"Hispanic",38.90827,-77.1001,82324
"30603",37407,380,975,"Hispanic",38.95898,-77.0716,65047
"30604",81480,392,375,"Hispanic",38.95784,-77.0995,36232
"30605",75743,684,679,"Hispanic",38.92946,-77.08537,54861
"30606",13731,519,1078,"Hispanic",38.94544,-77.06679,94662
"30607",13073,639,633,"Hispanic",38.93381,-77.08747,98583
"30608",54628,235,695,"Hispanic",38.97311,-77.08458,61839
"30609",40957,581,233,"Hispanic",38.93946,-77.10608,90615
"30610",78778,695,690,"Hispanic",38.92832,-77.08485,31308
"30611",86555,845,751,"Hispanic",38.91377,-77.08201,27490
"30612",85323,615,721,"Hispanic",38.93613,-77.08342,112204
"30613",71181,385,822,"Hispanic",38.95851,-77.07872,176270
"30614",57391,902,1427,"Hispanic",38.90818,-77.05055,150373
"30615",24693,698,665,"Hispanic",38.92809,-77.08601,56662
"30616",21043,704,679,"Hispanic",38.92748,-77.08534,96942
"30617",63663,902,695,"Hispanic",38.90822,-77.08459,107509
"30618",75449,883,496,"Hispanic",38.91006,-77.09388,117808
"30619",20334,507,825,"Hispanic",38.9466,-77.07854,77331
"30620",10721,604,519,"Hispanic",38.93725,-77.09281,65659
"30621",25479,1022,1035,"Hispanic",38.89656,-77.06878,12843
"30622",31304,870,619,"Hispanic",38.9113,-77.08815,32928
"30623",42901,1302,1368,"Hispanic",38.86927,-77.05329,13579
"30624",66697,651,1053,"Hispanic",38.93263,-77.06793,168420
"30625",60452,640,741,"Hispanic",38.93371,-77.08247,207480
"30626",69005,390,764,"Hispanic",38.95799,-77.08139,416066
"30627",58242,337,643,"Hispanic",38.96313,-77.08704,199393
"30628",16143,1116,1057,"Hispanic",38.88736,-77.06776,468120
"30629",59517,923,1001,"Hispanic",38.90619,-77.07035,255608
"30630",74315,562,688,"Hispanic",38.94126,-77.08494,49341
"30631",18758,904,757,"Hispanic",38.90797,-77.08173,300011
"30632",37899,450,1070,"Hispanic",38.95218,-77.06717,372312
"30633",64208,700,664,"Hispanic",38.92788,-77.08607,258961
"30634",19005,738,648,"Hispanic",38.92417,-77.08678,137056
"30635",28409,245,704,"Hispanic",38.97209,-77.08419,37029
"30636",88698,363,769,"Hispanic",38.96067,-77.08115,120410
"30637",34516,1152,1142,"Hispanic",38.88389,-77.06381,135712
"30638",52131,390,748,"Hispanic",38.95806,-77.08212,161849
"30639",39457,537,459,"Hispanic",38.94368,-77.09559,37313
"30640",51577,1148,1114,"Hispanic",38.88428,-77.06511,41028
"30641",67270,331,317,"Hispanic",38.96379,-77.10221,77753
"30642",82868,704,526,"Hispanic",38.92746,-77.09246,38432
"30643",19439,890,622,"Hispanic",38.90935,-77.088,39790
"30644",75604,703,675,"Hispanic",38.92753,-77.08555,96956
"30645",15901,784,938,"Hispanic",38.9197,-77.07331,39949
"30646",77541,462,744,"Hispanic",38.95101,-77.08232,53271
"30647",73685,667,731,"Hispanic",38.93103,-77.08295,130625
"30648",15871,810,715,"Hispanic",38.91719,-77.0837,66543
"30649",17726,615,220,"Hispanic",38.93615,-77.10669,65626
"30650",25669,615,651,"Hispanic",38.93614,-77.08663,99233
"30651",74044,578,940,"Hispanic",38.93976,-77.07322,51122
"30652",86439,793,184,"Hispanic",38.91884,-77.10836,37770
"30653",17683,904,623,"Hispanic",38.908,-77.08794,27329
"30654",26921,507,258,"Hispanic",38.9466,-77.10493,112025
"30655",33474,1087,949,"Hispanic",38.89025,-77.07279,145640
"30656",61613,283,690,"Hispanic",38.96846,-77.08482,292805
"30657",61770,936,738,"Hispanic",38.90486,-77.08262,150616
"30658",25529,611,1208,"Hispanic",38.93652,-77.06074,54849
"30659",42001,616,657,"Hispanic",38.93602,-77.08639,90237
"30660",11595,255,777,"Hispanic",38.97116,-77.0808,108266
"30661",83388,653,726,"Hispanic",38.93239,-77.08317,220641
"30662",40155,1157,1091,"Hispanic",38.88341,-77.0662,10571
"30663",29665,1596,796,"Hispanic",38.84066,-77.07989,481727
"30664",80647,672,696,"Hispanic",38.93059,-77.08457,211003
"30665",79891,958,862,"Hispanic",38.90277,-77.07683,39702
"30666",46466,733,650,"Hispanic",38.92468,-77.08672,308732
"30667",12006,703,677,"Hispanic",38.92761,-77.08542,60033
"30668",60476,994,537,"Hispanic",38.89929,-77.09194,54783
"30669",10563,734,1037,"Hispanic",38.92457,-77.06869,155275
"30670",70827,621,687,"Hispanic",38.93552,-77.08498,184074
"30671",11677,1111,1030,"Hispanic",38.88783,-77.06902,267349
"30672",21840,417,725,"Hispanic",38.9554,-77.0832,83665
"30673",69393,1121,936,"Hispanic",38.88688,-77.07341,113776
"30674",37813,870,282,"Hispanic",38.91129,-77.10384,174216
"30675",28610,714,1180,"Hispanic",38.92646,-77.06202,163067
"30676",32394,411,812,"Hispanic",38.95601,-77.07918,64480
"30677",28163,646,705,"Hispanic",38.9331,-77.08416,66633
"30678",64327,484,761,"Hispanic",38.94892,-77.08153,250457
"30679",70161,1672,878,"Hispanic",38.83325,-77.07611,63355
"30680",49268,497,375,"Hispanic",38.94763,-77.0995,138622
"30681",48940,615,652,"Hispanic",38.93614,-77.08662,52646
"30682",24518,920,731,"Hispanic",38.9065,-77.08293,83811
"30683",46746,680,655,"Hispanic",38.92985,-77.08648,108167
"30684",13447,347,695,"Hispanic",38.96225,-77.08462,75879
"30685",35652,473,766,"Hispanic",38.94996,-77.08129,498981
"30686",11645,832,406,"Hispanic",38.91498,-77.09805,116344
"30687",82678,452,1021,"Hispanic",38.95202,-77.06945,27053
"30688",88720,643,300,"Hispanic",38.9334,-77.10296,438462
"30689",10016,803,590,"Hispanic",38.91786,-77.08949,222516
"30690",52963,769,686,"Hispanic",38.92111,-77.08502,233102
"30691",83938,536,791,"Hispanic",38.9438,-77.08016,165498
"30692",11166,856,611,"Hispanic",38.91267,-77.08852,129619
"30693",46884,524,375,"Hispanic",38.945,-77.09949,69877
"30694",31981,611,763,"Hispanic",38.93653,-77.08146,329584
"30695",58571,320,686,"Hispanic",38.96482,-77.08504,64605
"30696",34785,1125,1424,"Hispanic",38.88654,-77.05071,359067
"30697",46727,610,199,"Hispanic",38.93663,-77.10769,61733
"30698",41069,547,473,"Hispanic",38.94272,-77.09493,75054
"30699",24336,620,299,"Hispanic",38.93567,-77.10302,200618
"30700",86890,776,593,"Hispanic",38.92048,-77.08933,7521
"30701",64466,585,712,"Hispanic",38.93909,-77.08384,176982
"30702",40999,735,1221,"Hispanic",38.92448,-77.06011,123802
"30703",54386,863,804,"Hispanic",38.91205,-77.07954,250053
"30704",45301,767,673,"Hispanic",38.92139,-77.08561,85117
"30705",57395,389,786,"Hispanic",38.95811,-77.08037,220232
"30706",37224,735,709,"Hispanic",38.92445,-77.08397,64480
"30707",49805,1059,1006,"Hispanic",38.89294,-77.07013,261960
"30708",64779,690,674,"Hispanic",38.92887,-77.08556,418485
"30709",19219,285,694,"Hispanic",38.96825,-77.08464,142713
"30710",21011,356,694,"Hispanic",38.96128,-77.08465,108674
"30711",22881,1126,1426,"Hispanic",38.88639,-77.05058,24060
"30712",48184,735,383,"Hispanic",38.92448,-77.09913,199332
"30713",77615,509,745,"Hispanic",38.94649,-77.08227,110028
"30714",24517,331,673,"Hispanic",38.96377,-77.08561,197194
"30715",57065,654,655,"Hispanic",38.93234,-77.08648,123362
"30716",19809,686,655,"Hispanic",38.92926,-77.08646,59070
"30717",13976,789,688,"Hispanic",38.91922,-77.08492,28944
"30718",80491,758,594,"Hispanic",38.9222,-77.08929,314128
"30719",23015,645,571,"Hispanic",38.9332,-77.09038,113763
"30720",74412,508,825,"Hispanic",38.94658,-77.07854,35146
"30721",64742,528,750,"Hispanic",38.94463,-77.08203,85759
"30722",33808,661,668,"Hispanic",38.93162,-77.08584,117840
"30723",70600,714,881,"Hispanic",38.92647,-77.07597,61143
"30724",29716,737,1222,"Hispanic",38.92426,-77.0601,125748
"30725",68573,749,481,"Hispanic",38.92305,-77.09456,38501
"30726",32544,509,813,"Hispanic",38.94644,-77.07912,165510
"30727",62342,568,679,"Hispanic",38.94068,-77.08534,30743
"30728",34515,699,753,"Hispanic",38.92792,-77.08193,83024
"30729",21486,1069,1101,"Hispanic",38.892,-77.06572,44578
"30730",26999,721,666,"Hispanic",38.92586,-77.08596,44034
"30731",78368,746,682,"Hispanic",38.92337,-77.08521,132025
"30732",15239,509,745,"Hispanic",38.94641,-77.08227,35560
"30733",12992,661,81,"Hispanic",38.93167,-77.11318,4760
"30734",50992,331,697,"Hispanic",38.96374,-77.08449,192887
"30735",20770,610,767,"Hispanic",38.93666,-77.08127,190972
"30736",18951,734,753,"Hispanic",38.92451,-77.08192,445015
"30737",78912,473,894,"Hispanic",38.94992,-77.07533,113975
"30738",25992,477,829,"Hispanic",38.94953,-77.07835,113458
"30739",58528,531,694,"Hispanic",38.94429,-77.08466,91850
"30740",40167,896,730,"Hispanic",38.90875,-77.08297,40341
"30741",11828,766,696,"Hispanic",38.92147,-77.08454,61798
"30742",28196,712,606,"Hispanic",38.92672,-77.08874,44125
"30743",26979,801,945,"Hispanic",38.91799,-77.073,92339
"30744",88032,667,733,"Hispanic",38.93111,-77.08284,338330
"30745",71117,648,701,"Hispanic",38.93296,-77.0843,65237
"30746",67975,735,709,"Hispanic",38.92443,-77.08396,146294
"30747",38068,350,739,"Hispanic",38.96191,-77.08258,141496
"30748",10001,719,708,"Hispanic",38.92597,-77.084,64625
"30749",33869,645,705,"Hispanic",38.93319,-77.08413,100023
"30750",54815,1092,1061,"Hispanic",38.88973,-77.06758,42737
"30751",38837,908,760,"Hispanic",38.90761,-77.0816,64060
"30752",52736,462,758,"Hispanic",38.95106,-77.08166,351462
"30753",76830,278,681,"Hispanic",38.96896,-77.08523,59118
"30754",51098,285,695,"Hispanic",38.9682,-77.08461,38303
"30755",32126,356,701,"Hispanic",38.96134,-77.08434,54934
"30756",70721,588,713,"Hispanic",38.93878,-77.08377,184765
"30757",23235,978,581,"Hispanic",38.90084,-77.08989,81196
"30758",23543,425,292,"Hispanic",38.9546,-77.10337,140622
"30759",72617,403,731,"Hispanic",38.95672,-77.08291,114114
"30760",17347,878,1050,"Hispanic",38.91058,-77.06807,43247
"30761",88869,1300,1368,"Hispanic",38.86949,-77.05329,420595
"30762",78983,710,755,"Hispanic",38.92691,-77.08181,69650
"30763",26724,364,769,"Hispanic",38.96051,-77.08116,40313
"30764",42301,699,716,"Hispanic",38.928,-77.08361,109127
"30765",12593,610,769,"Hispanic",38.93657,-77.08114,59496
"30766",37646,890,721,"Hispanic",38.90942,-77.08341,32809
"30767",69054,715,666,"Hispanic",38.92637,-77.08595,133088
"30768",81764,736,1036,"Hispanic",38.92434,-77.06874,359060
"30769",81255,661,648,"Hispanic",38.93166,-77.08679,41554
"30770",14979,250,726,"Hispanic",38.97169,-77.08315,20978
"30771",42889,985,950,"Hispanic",38.90012,-77.07275,71099
"30772",79786,306,761,"Hispanic",38.96623,-77.08155,433935
"30773",65877,690,780,"Hispanic",38.92885,-77.08063,62224
"30774",76495,473,894,"Hispanic",38.94999,-77.07536,242337
"30775",35524,1262,837,"Hispanic",38.87314,-77.07801,147829
"30776",88245,958,861,"Hispanic",38.90279,-77.07687,69749
"30777",73750,901,698,"Hispanic",38.90832,-77.08444,50443
"30778",23871,765,697,"Hispanic",38.9215,-77.08453,148771
"30779",41525,199,746,"Hispanic",38.97661,-77.08223,154096
"30780",32954,597,677,"Hispanic",38.93784,-77.08545,151694
"30781",52421,529,210,"Hispanic",38.94453,-77.10716,358229
"30782",48505,730,313,"Hispanic",38.92496,-77.10237,29942
"30783",58146,610,681,"Hispanic",38.93664,-77.08526,409820
"30784",48554,1301,1370,"Hispanic",38.86935,-77.05319,345335
"30785",52648,821,665,"Hispanic",38.91611,-77.086,69495
"30786",75376,346,914,"Hispanic",38.9623,-77.07439,88045
"30787",83300,247,703,"Hispanic",38.97195,-77.08422,118099
"30788",13007,580,997,"Hispanic",38.93957,-77.07057,429044
"30789",46928,756,570,"Hispanic",38.92242,-77.09041,99649
"30790",63093,1127,981,"Hispanic",38.88628,-77.07129,60781
"30791",15446,692,675,"Hispanic",38.92862,-77.08551,57713
"30792",31483,356,886,"Hispanic",38.96136,-77.0757,40667
"30793",61088,246,704,"Hispanic",38.97208,-77.08417,56889
"30794",11331,654,714,"Hispanic",38.93235,-77.08372,289110
"30795",11107,1539,798,"Hispanic",38.84627,-77.0798,124502
"30796",47135,605,646,"Hispanic",38.93706,-77.0869,221387
"30797",74247,572,715,"Hispanic",38.94031,-77.08367,67543
"30798",79447,485,740,"Hispanic",38.94877,-77.08253,165540
"30799",19022,524,786,"Hispanic",38.94501,-77.08035,140573
"30800",26241,580,998,"Hispanic",38.93955,-77.07052,115182
"30801",44931,432,787,"Hispanic",38.95394,-77.08032,51876
"30802",34681,744,701,"Hispanic",38.92361,-77.08432,116514
"30803",43841,742,694,"Hispanic",38.92376,-77.08463,65529
"30804",74398,579,690,"Hispanic",38.93963,-77.08486,125974
"30805",53048,1148,1114,"Hispanic",38.88424,-77.06509,406175
"30806",83702,651,785,"Hispanic",38.93259,-77.08041,66306
"30807",38063,420,793,"Hispanic",38.95508,-77.08006,3561
"30808",27341,476,838,"Hispanic",38.94966,-77.07793,50430
"30809",56388,727,666,"Hispanic",38.92526,-77.08597,154543
"30810",64580,894,745,"Hispanic",38.90895,-77.08227,70990
"30811",13983,475,758,"Hispanic",38.94972,-77.08168,113345
"30812",45055,681,335,"Hispanic",38.92967,-77.10134,22977
"30813",57824,479,439,"Hispanic",38.9494,-77.0965,100675
"30814",59562,730,314,"Hispanic",38.92498,-77.10231,54308
"30815",40606,575,469,"Hispanic",38.94001,-77.09513,65228
"30816",77539,1593,796,"Hispanic",38.84102,-77.07993,43267
"30817",22395,528,210,"Hispanic",38.9446,-77.10717,39437
"30818",55349,697,666,"Hispanic",38.92811,-77.08594,66934
"30819",67133,584,748,"Hispanic",38.93914,-77.08216,68433
"30820",78037,580,672,"Hispanic",38.93954,-77.08569,137572
"30821",47403,697,715,"Hispanic",38.92813,-77.08367,212703
"30822",37949,786,676,"Hispanic",38.91946,-77.08547,108282
"30823",49780,865,483,"Hispanic",38.91179,-77.09445,242305
"30824",49046,205,766,"Hispanic",38.97604,-77.08131,41757
"30825",87780,691,742,"Hispanic",38.9287,-77.0824,35406
"30826",77452,1723,812,"Hispanic",38.82835,-77.07917,107359
"30827",79388,595,745,"Hispanic",38.93809,-77.08229,37905
"30828",85717,651,788,"Hispanic",38.93266,-77.08026,59907
"30829",79609,571,737,"Hispanic",38.94039,-77.08264,58261
"30830",51414,738,648,"Hispanic",38.92416,-77.0868,158210
"30831",73157,935,739,"Hispanic",38.90499,-77.08254,58082
"30832",13784,521,683,"Hispanic",38.94532,-77.08515,459770
"30833",78858,354,692,"Hispanic",38.96156,-77.08476,65841
"30834",43570,793,684,"Hispanic",38.91884,-77.0851,51346
"30835",21739,880,820,"Hispanic",38.91034,-77.07878,138637
"30836",18363,721,1157,"Hispanic",38.92579,-77.06309,117599
"30837",64928,775,621,"Hispanic",38.9206,-77.08804,8210
"30838",53964,704,677,"Hispanic",38.92749,-77.08543,8210
"30839",57159,1099,1506,"Hispanic",38.88901,-77.04685,3829
"30840",53042,1673,995,"Hispanic",38.83321,-77.07063,137844
"30841",38469,1093,1058,"Hispanic",38.88958,-77.0677,143333
"30842",70973,391,938,"Hispanic",38.95792,-77.07329,124676
"30843",71509,604,945,"Hispanic",38.93722,-77.07299,391004
"30844",23811,917,283,"Hispanic",38.90679,-77.10377,141065
"30845",60658,207,766,"Hispanic",38.97586,-77.08131,124273
"30846",19595,983,696,"Hispanic",38.90037,-77.08454,69453
"30847",72175,697,663,"Hispanic",38.92812,-77.08608,90684
"30848",69619,692,668,"Hispanic",38.9286,-77.08586,61667
"30849",42086,1695,994,"Hispanic",38.83105,-77.07069,22491
"30850",69958,858,610,"Hispanic",38.91251,-77.08855,79634
"30851",41406,857,883,"Hispanic",38.91261,-77.07585,159192
"30852",16737,832,805,"Hispanic",38.91502,-77.07949,10947
"30853",68452,463,439,"Hispanic",38.95091,-77.09654,204840
"30854",39362,647,663,"Hispanic",38.93301,-77.08611,41837
"30855",72597,612,676,"Hispanic",38.93639,-77.08547,42211
"30856",41053,378,763,"Hispanic",38.95921,-77.08142,57909
"30857",55365,660,509,"Hispanic",38.93171,-77.09325,76879
"30858",37724,625,675,"Hispanic",38.93513,-77.08553,38414
"30859",15766,668,734,"Hispanic",38.93102,-77.08277,63641
"30860",11462,586,709,"Hispanic",38.93893,-77.08396,107902
"30861",29988,694,632,"Hispanic",38.92847,-77.08754,472654
"30862",78537,1673,995,"Hispanic",38.83318,-77.07067,129680
"30863",17335,743,969,"Hispanic",38.92371,-77.07184,262380
"30864",33988,751,747,"Hispanic",38.92288,-77.08217,43530
"30865",74089,734,975,"Hispanic",38.92451,-77.0716,197251
"30866",61289,581,745,"Hispanic",38.93942,-77.08226,112734
"30867",15057,609,497,"Hispanic",38.93668,-77.09384,61685
"30868",79914,758,595,"Hispanic",38.92225,-77.08925,99279
"30869",64113,993,823,"Hispanic",38.8994,-77.07867,39755
"30870",10259,564,680,"Hispanic",38.94107,-77.08532,62054
"30871",78242,623,485,"Hispanic",38.93539,-77.0944,452286
"30872",53180,761,322,"Hispanic",38.92196,-77.10196,92630
"30873",63375,1151,1140,"Hispanic",38.88395,-77.06392,109476
"30874",75171,508,674,"Hispanic",38.94654,-77.08559,140467
"30875",43615,601,403,"Hispanic",38.93754,-77.09819,2840
"30876",32280,1379,894,"Hispanic",38.86178,-77.07534,60821
"30877",45825,590,874,"Hispanic",38.93855,-77.07628,66955
"30878",60177,647,662,"Hispanic",38.93298,-77.08613,244250
"30879",84696,806,612,"Asian",38.91753,-77.08847,50925
"30880",65635,872,265,"Asian",38.9111,-77.10459,93171
"30881",45354,938,571,"Asian",38.90475,-77.09036,118027
"30882",74313,393,794,"Asian",38.95773,-77.07999,88884
"30883",60908,940,1010,"Asian",38.90447,-77.06995,537
"30884",36204,950,823,"Asian",38.90353,-77.07863,60089
"30885",61219,855,848,"Asian",38.91276,-77.0775,353924
"30886",47287,720,483,"Asian",38.92592,-77.09448,165204
"30887",30849,924,379,"Asian",38.9061,-77.09931,7930
"30888",29721,800,421,"Asian",38.91818,-77.09737,94178
"30889",66516,730,520,"Asian",38.92493,-77.09274,107730
"30890",31769,775,342,"Asian",38.92052,-77.10102,198609
"30891",68585,267,884,"Asian",38.96999,-77.07582,267650
"30892",67918,1577,805,"Asian",38.84254,-77.07948,102927
"30893",37779,1167,924,"Asian",38.88245,-77.07394,1653
"30894",78074,883,785,"Asian",38.91008,-77.08042,128204
"30895",17697,695,363,"Asian",38.92836,-77.10003,429260
"30896",47393,1473,1253,"Asian",38.85263,-77.05865,98675
"30897",36336,765,355,"Asian",38.92149,-77.10041,51976
"30898",38916,829,792,"Asian",38.91527,-77.0801,120362
"30899",75857,1014,577,"Asian",38.89734,-77.09008,90560
"30900",71359,893,334,"Asian",38.90909,-77.10142,169412
"30901",31557,1169,924,"Asian",38.8822,-77.07393,58752
"30902",23244,754,659,"Asian",38.92263,-77.08628,133178
"30903",28099,856,847,"Asian",38.91272,-77.07754,142040
"30904",52144,680,605,"Asian",38.92979,-77.08878,171895
"30905",44196,659,758,"Asian",38.93183,-77.08165,468557
"30906",58164,342,300,"Asian",38.96266,-77.10297,195544
"30907",85829,1109,964,"Asian",38.8881,-77.07209,482736
"30908",50585,504,441,"Asian",38.94695,-77.09644,100195
"30909",52483,856,481,"Asian",38.91273,-77.09457,100437
"30910",48332,829,791,"Asian",38.91533,-77.08015,102400
"30911",27250,866,300,"Asian",38.91167,-77.10298,34987
"30912",86274,1129,965,"Asian",38.88608,-77.07204,229471
"30913",28090,649,435,"Asian",38.9328,-77.09672,122663
"30914",26682,511,867,"Asian",38.94627,-77.07658,1899
"30915",59088,882,893,"Asian",38.91018,-77.07537,32294
"30916",54108,621,780,"Asian",38.93555,-77.08063,45441
"30917",57561,643,960,"Asian",38.93346,-77.07228,37964
"30918",19797,622,642,"Asian",38.93545,-77.08709,170961
"30919",28855,985,785,"Asian",38.90017,-77.0804,49562
"30920",10441,613,971,"Asian",38.93634,-77.07176,118492
"30921",64146,1111,965,"Asian",38.8879,-77.07202,449801
"30922",33743,745,597,"Asian",38.92346,-77.08915,90560
"30923",41922,554,130,"Asian",38.94208,-77.1109,386123
"30924",42654,995,956,"Asian",38.8992,-77.07248,31455
"30925",89420,828,791,"Asian",38.91544,-77.08015,96358
"30926",86799,933,1169,"Asian",38.90517,-77.06254,49847
"30927",23144,983,792,"Asian",38.90033,-77.08008,118153
"30928",65699,1238,815,"Asian",38.87556,-77.07904,78404
"30929",47326,1170,942,"Asian",38.88217,-77.07313,242967
"30930",32682,814,589,"Asian",38.91681,-77.08956,175606
"30931",71053,893,377,"Asian",38.90912,-77.09939,68183
